competition,stage,round,week,day,match_no,home_team_id,away_team_id,home_score,away_score,winner_team_id,loser_team_id
acl,ACL1_group,5,12,수,57,T04,THA_C_FC,3,4,THA_C_FC,T04
acl,ACL1_group,5,12,수,58,VIE_E_FC,JPN_A_FC4,3,4,JPN_A_FC4,VIE_E_FC
acl,ACL1_group,6,14,수,59,THA_C_FC,VIE_E_FC,3,3,,
acl,ACL1_group,6,14,수,60,T04,JPN_A_FC4,4,6,JPN_A_FC4,T04
acl,ACL1_group,1,4,수,61,THA_C_FC32,JPN_A_FC,8,1,THA_C_FC32,JPN_A_FC
acl,ACL1_group,1,4,수,62,CHN_D_FC2,MAS_F_FC,5,8,MAS_F_FC,CHN_D_FC2
acl,ACL1_group,2,6,수,63,MAS_F_FC,THA_C_FC32,4,2,MAS_F_FC,THA_C_FC32
acl,ACL1_group,2,6,수,64,JPN_A_FC,CHN_D_FC2,3,2,JPN_A_FC,CHN_D_FC2
acl,ACL1_group,3,8,수,65,THA_C_FC32,CHN_D_FC2,4,2,THA_C_FC32,CHN_D_FC2
acl,ACL1_group,3,8,수,66,JPN_A_FC,MAS_F_FC,4,0,JPN_A_FC,MAS_F_FC
acl,ACL1_group,4,10,수,67,JPN_A_FC,THA_C_FC32,4,2,JPN_A_FC,THA_C_FC32
acl,ACL1_group,4,10,수,68,MAS_F_FC,CHN_D_FC2,0,0,,
acl,ACL1_group,5,12,수,69,CHN_D_FC2,THA_C_FC32,1,4,THA_C_FC32,CHN_D_FC2
acl,ACL1_group,5,12,수,70,MAS_F_FC,JPN_A_FC,5,2,MAS_F_FC,JPN_A_FC
acl,ACL1_group,6,14,수,71,THA_C_FC32,MAS_F_FC,6,13,MAS_F_FC,THA_C_FC32
acl,ACL1_group,6,14,수,72,CHN_D_FC2,JPN_A_FC,1,7,JPN_A_FC,CHN_D_FC2
acl,ACL1_group,1,4,수,73,THA_C_FC2,JPN_A_FC3,0,7,JPN_A_FC3,THA_C_FC2
acl,ACL1_group,1,4,수,74,CHN_D_FC22,T12,2,12,T12,CHN_D_FC22
acl,ACL1_group,2,6,수,75,T12,THA_C_FC2,8,1,T12,THA_C_FC2
acl,ACL1_group,2,6,수,76,JPN_A_FC3,CHN_D_FC22,5,4,JPN_A_FC3,CHN_D_FC22
acl,ACL1_group,3,8,수,77,THA_C_FC2,CHN_D_FC22,0,6,CHN_D_FC22,THA_C_FC2
acl,ACL1_group,3,8,수,78,JPN_A_FC3,T12,3,3,,
acl,ACL1_group,4,10,수,79,JPN_A_FC3,THA_C_FC2,1,7,THA_C_FC2,JPN_A_FC3
acl,ACL1_group,4,10,수,80,T12,CHN_D_FC22,3,3,,
acl,ACL1_group,5,12,수,81,CHN_D_FC22,THA_C_FC2,6,0,CHN_D_FC22,THA_C_FC2
acl,ACL1_group,5,12,수,82,T12,JPN_A_FC3,5,3,T12,JPN_A_FC3
acl,ACL1_group,6,14,수,83,THA_C_FC2,T12,3,4,T12,THA_C_FC2
acl,ACL1_group,6,14,수,84,CHN_D_FC22,JPN_A_FC3,3,2,CHN_D_FC22,JPN_A_FC3
acl,ACL1_group,1,4,수,85,THA_C_FC3,JPN_A_FC2,3,2,THA_C_FC3,JPN_A_FC2
acl,ACL1_group,1,4,수,86,CHN_D_FC,T08,2,6,T08,CHN_D_FC
acl,ACL1_group,2,6,수,87,T08,THA_C_FC3,4,3,T08,THA_C_FC3
acl,ACL1_group,2,6,수,88,JPN_A_FC2,CHN_D_FC,2,2,,
acl,ACL1_group,3,8,수,89,THA_C_FC3,CHN_D_FC,3,8,CHN_D_FC,THA_C_FC3
acl,ACL1_group,3,8,수,90,JPN_A_FC2,T08,13,2,JPN_A_FC2,T08
acl,ACL1_group,4,10,수,91,JPN_A_FC2,THA_C_FC3,2,0,JPN_A_FC2,THA_C_FC3
acl,ACL1_group,4,10,수,92,T08,CHN_D_FC,2,4,CHN_D_FC,T08
acl,ACL1_group,5,12,수,93,CHN_D_FC,THA_C_FC3,8,3,CHN_D_FC,THA_C_FC3
acl,ACL1_group,5,12,수,94,T08,JPN_A_FC2,5,2,T08,JPN_A_FC2
acl,ACL1_group,6,14,수,95,THA_C_FC3,T08,1,11,T08,THA_C_FC3
acl,ACL1_group,6,14,수,96,CHN_D_FC,JPN_A_FC2,2,4,JPN_A_FC2,CHN_D_FC
acl,ACL1_r16,R16,19,수,1,IRN_C_FC3,JOR_E_FC2,3,15,JOR_E_FC2,IRN_C_FC3
acl,ACL1_r16,R16,20,수,1,JOR_E_FC2,IRN_C_FC3,2,6,IRN_C_FC3,JOR_E_FC2
acl,ACL1_r16,R16,19,수,2,KSA_A_FC,QAT_D_FC,1,3,QAT_D_FC,KSA_A_FC
acl,ACL1_r16,R16,20,수,2,QAT_D_FC,KSA_A_FC,2,5,KSA_A_FC,QAT_D_FC
acl,ACL1_r16,R16,19,수,3,KSA_A_FC3,IRN_C_FC2,4,0,KSA_A_FC3,IRN_C_FC2
acl,ACL1_r16,R16,20,수,3,IRN_C_FC2,KSA_A_FC3,4,1,IRN_C_FC2,KSA_A_FC3
acl,ACL1_r16,R16,19,수,4,UZB_E_FC2,JOR_F_FC,0,3,JOR_F_FC,UZB_E_FC2
acl,ACL1_r16,R16,20,수,4,JOR_F_FC,UZB_E_FC2,12,6,JOR_F_FC,UZB_E_FC2
acl,ACL1_qf,QF,23,수,1,JOR_E_FC2,JOR_F_FC,3,2,JOR_E_FC2,JOR_F_FC
acl,ACL1_qf,QF,24,수,1,JOR_F_FC,JOR_E_FC2,4,1,JOR_F_FC,JOR_E_FC2
acl,ACL1_qf,QF,23,수,2,KSA_A_FC3,KSA_A_FC,0,3,KSA_A_FC,KSA_A_FC3
acl,ACL1_qf,QF,24,수,2,KSA_A_FC,KSA_A_FC3,1,5,KSA_A_FC3,KSA_A_FC
acl,ACL1_sf,SF,27,수,1,JOR_F_FC,KSA_A_FC3,3,6,KSA_A_FC3,JOR_F_FC
acl,ACL1_sf,SF,28,수,1,KSA_A_FC3,JOR_F_FC,3,13,JOR_F_FC,KSA_A_FC3
acl,ACL1_r16,R16,19,수,1,JPN_A_FC4,JPN_A_FC,9,1,JPN_A_FC4,JPN_A_FC
acl,ACL1_r16,R16,20,수,1,JPN_A_FC,JPN_A_FC4,4,11,JPN_A_FC4,JPN_A_FC
acl,ACL1_r16,R16,19,수,2,MAS_F_FC,THA_C_FC,5,0,MAS_F_FC,THA_C_FC
acl,ACL1_r16,R16,20,수,2,THA_C_FC,MAS_F_FC,2,1,THA_C_FC,MAS_F_FC
acl,ACL1_r16,R16,19,수,3,T12,JPN_A_FC2,1,4,JPN_A_FC2,T12
acl,ACL1_r16,R16,20,수,3,JPN_A_FC2,T12,2,11,T12,JPN_A_FC2
acl,ACL1_r16,R16,19,수,4,T08,CHN_D_FC22,8,2,T08,CHN_D_FC22
acl,ACL1_r16,R16,20,수,4,CHN_D_FC22,T08,15,6,CHN_D_FC22,T08
acl,ACL1_qf,QF,23,수,1,JPN_A_FC4,CHN_D_FC22,3,2,JPN_A_FC4,CHN_D_FC22
acl,ACL1_qf,QF,24,수,1,CHN_D_FC22,JPN_A_FC4,8,5,CHN_D_FC22,JPN_A_FC4
acl,ACL1_qf,QF,23,화,2,T12,MAS_F_FC,0,6,MAS_F_FC,T12
acl,ACL1_qf,QF,24,수,2,MAS_F_FC,T12,2,2,MAS_F_FC,T12
acl,ACL1_sf,SF,27,수,1,CHN_D_FC22,MAS_F_FC,3,2,CHN_D_FC22,MAS_F_FC
acl,ACL1_sf,SF,28,수,1,MAS_F_FC,CHN_D_FC22,5,10,CHN_D_FC22,MAS_F_FC
acl,ACL1_final,Final,32,토,1,JOR_F_FC,CHN_D_FC22,7,3,JOR_F_FC,CHN_D_FC22
acl,ACL2_group,1,4,수,1,IRQ_G_FC2,UAE_B_FC4,2,3,UAE_B_FC4,IRQ_G_FC2
acl,ACL2_group,1,4,수,2,IND_J_FC,KSA_A_FC5,1,6,KSA_A_FC5,IND_J_FC
acl,ACL2_group,2,6,수,3,KSA_A_FC5,IRQ_G_FC2,10,1,KSA_A_FC5,IRQ_G_FC2
acl,ACL2_group,2,6,수,4,UAE_B_FC4,IND_J_FC,3,7,IND_J_FC,UAE_B_FC4
acl,ACL2_group,3,8,수,5,IRQ_G_FC2,IND_J_FC,4,7,IND_J_FC,IRQ_G_FC2
acl,ACL2_group,3,8,수,6,UAE_B_FC4,KSA_A_FC5,3,3,,
acl,ACL2_group,4,10,수,7,UAE_B_FC4,IRQ_G_FC2,1,8,IRQ_G_FC2,UAE_B_FC4
acl,ACL2_group,4,10,수,8,KSA_A_FC5,IND_J_FC,5,1,KSA_A_FC5,IND_J_FC
acl,ACL2_group,5,12,수,9,IND_J_FC,IRQ_G_FC2,6,4,IND_J_FC,IRQ_G_FC2
acl,ACL2_group,5,12,수,10,KSA_A_FC5,UAE_B_FC4,5,3,KSA_A_FC5,UAE_B_FC4
acl,ACL2_group,6,14,수,11,IRQ_G_FC2,KSA_A_FC5,2,0,IRQ_G_FC2,KSA_A_FC5
acl,ACL2_group,6,14,수,12,IND_J_FC,UAE_B_FC4,2,8,UAE_B_FC4,IND_J_FC
acl,ACL2_group,1,4,수,13,IRQ_G_FC,UAE_B_FC5,3,4,UAE_B_FC5,IRQ_G_FC
acl,ACL2_group,1,4,수,14,UZB_E_FC3,BHR_H_FC,5,3,UZB_E_FC3,BHR_H_FC
acl,ACL2_group,2,6,수,15,BHR_H_FC,IRQ_G_FC,0,3,IRQ_G_FC,BHR_H_FC
acl,ACL2_group,2,6,수,16,UAE_B_FC5,UZB_E_FC3,1,4,UZB_E_FC3,UAE_B_FC5
acl,ACL2_group,3,8,수,17,IRQ_G_FC,UZB_E_FC3,4,8,UZB_E_FC3,IRQ_G_FC
acl,ACL2_group,3,8,수,18,UAE_B_FC5,BHR_H_FC,1,2,BHR_H_FC,UAE_B_FC5
acl,ACL2_group,4,10,수,19,UAE_B_FC5,IRQ_G_FC,7,3,UAE_B_FC5,IRQ_G_FC
acl,ACL2_group,4,10,수,20,BHR_H_FC,UZB_E_FC3,6,3,BHR_H_FC,UZB_E_FC3
acl,ACL2_group,5,12,수,21,UZB_E_FC3,IRQ_G_FC,6,3,UZB_E_FC3,IRQ_G_FC
acl,ACL2_group,5,12,수,22,BHR_H_FC,UAE_B_FC5,5,4,BHR_H_FC,UAE_B_FC5
acl,ACL2_group,6,14,수,23,IRQ_G_FC,BHR_H_FC,8,4,IRQ_G_FC,BHR_H_FC
acl,ACL2_group,6,14,수,24,UZB_E_FC3,UAE_B_FC5,1,0,UZB_E_FC3,UAE_B_FC5
acl,ACL2_group,1,4,수,25,IRQ_G_FC22,OMA_I_FC,3,3,,
acl,ACL2_group,1,4,수,26,QAT_D_FC3,JOR_F_FC2,3,2,QAT_D_FC3,JOR_F_FC2
acl,ACL2_group,2,6,수,27,JOR_F_FC2,IRQ_G_FC22,9,3,JOR_F_FC2,IRQ_G_FC22
acl,ACL2_group,2,6,수,28,OMA_I_FC,QAT_D_FC3,4,7,QAT_D_FC3,OMA_I_FC
acl,ACL2_group,3,8,수,29,IRQ_G_FC22,QAT_D_FC3,2,2,,
acl,ACL2_group,3,8,수,30,OMA_I_FC,JOR_F_FC2,2,4,JOR_F_FC2,OMA_I_FC
acl,ACL2_group,4,10,수,31,OMA_I_FC,IRQ_G_FC22,5,5,,
acl,ACL2_group,4,10,수,32,JOR_F_FC2,QAT_D_FC3,3,7,QAT_D_FC3,JOR_F_FC2
acl,ACL2_group,5,12,수,33,QAT_D_FC3,IRQ_G_FC22,1,8,IRQ_G_FC22,QAT_D_FC3
acl,ACL2_group,5,12,수,34,JOR_F_FC2,OMA_I_FC,4,8,OMA_I_FC,JOR_F_FC2
acl,ACL2_group,6,14,수,35,IRQ_G_FC22,JOR_F_FC2,7,11,JOR_F_FC2,IRQ_G_FC22
acl,ACL2_group,6,14,수,36,QAT_D_FC3,OMA_I_FC,4,7,OMA_I_FC,QAT_D_FC3
acl,ACL2_group,1,4,수,37,IRQ_G_FC3,OMA_I_FC2,2,2,,
acl,ACL2_group,1,4,수,38,IRN_C_FC4,NEP_S_FC,4,0,IRN_C_FC4,NEP_S_FC
acl,ACL2_group,2,6,수,39,NEP_S_FC,IRQ_G_FC3,4,8,IRQ_G_FC3,NEP_S_FC
acl,ACL2_group,2,6,수,40,OMA_I_FC2,IRN_C_FC4,2,1,OMA_I_FC2,IRN_C_FC4
acl,ACL2_group,3,8,수,41,IRQ_G_FC3,IRN_C_FC4,3,2,IRQ_G_FC3,IRN_C_FC4
acl,ACL2_group,3,8,수,42,OMA_I_FC2,NEP_S_FC,2,2,,
acl,ACL2_group,4,10,수,43,OMA_I_FC2,IRQ_G_FC3,2,0,OMA_I_FC2,IRQ_G_FC3
acl,ACL2_group,4,10,수,44,NEP_S_FC,IRN_C_FC4,2,10,IRN_C_FC4,NEP_S_FC
acl,ACL2_group,5,12,수,45,IRN_C_FC4,IRQ_G_FC3,5,4,IRN_C_FC4,IRQ_G_FC3
acl,ACL2_group,5,12,수,46,NEP_S_FC,OMA_I_FC2,2,6,OMA_I_FC2,NEP_S_FC
acl,ACL2_group,6,14,수,47,IRQ_G_FC3,NEP_S_FC,4,3,IRQ_G_FC3,NEP_S_FC
acl,ACL2_group,6,14,수,48,IRN_C_FC4,OMA_I_FC2,5,3,IRN_C_FC4,OMA_I_FC2
acl,ACL2_group,1,4,수,49,SGP_G_FC3,T03,5,9,T03,SGP_G_FC3
acl,ACL2_group,1,4,수,50,THA_C_FC4,MAS_F_FC2,4,14,MAS_F_FC2,THA_C_FC4
acl,ACL2_group,2,6,수,51,MAS_F_FC2,SGP_G_FC3,2,7,SGP_G_FC3,MAS_F_FC2
acl,ACL2_group,2,6,수,52,T03,THA_C_FC4,4,2,T03,THA_C_FC4
acl,ACL2_group,3,8,수,53,SGP_G_FC3,THA_C_FC4,6,6,,
acl,ACL2_group,3,8,수,54,T03,MAS_F_FC2,10,5,T03,MAS_F_FC2
acl,ACL2_group,4,10,수,55,T03,SGP_G_FC3,2,0,T03,SGP_G_FC3
acl,ACL2_group,4,10,수,56,MAS_F_FC2,THA_C_FC4,5,3,MAS_F_FC2,THA_C_FC4
acl,ACL2_group,5,12,수,57,THA_C_FC4,SGP_G_FC3,7,4,THA_C_FC4,SGP_G_FC3
acl,ACL2_group,5,12,수,58,MAS_F_FC2,T03,7,4,MAS_F_FC2,T03
acl,ACL2_group,6,14,수,59,SGP_G_FC3,MAS_F_FC2,7,5,SGP_G_FC3,MAS_F_FC2
acl,ACL2_group,6,14,수,60,THA_C_FC4,T03,4,2,THA_C_FC4,T03
acl,ACL2_group,1,4,수,61,HKG_I_FC2,VIE_E_FC2,4,1,HKG_I_FC2,VIE_E_FC2
acl,ACL2_group,1,4,수,62,T07,IDN_J_FC,0,9,IDN_J_FC,T07
acl,ACL2_group,2,6,수,63,IDN_J_FC,HKG_I_FC2,5,11,HKG_I_FC2,IDN_J_FC
acl,ACL2_group,2,6,수,64,VIE_E_FC2,T07,8,3,VIE_E_FC2,T07
acl,ACL2_group,3,8,수,65,HKG_I_FC2,T07,2,0,HKG_I_FC2,T07
acl,ACL2_group,3,8,수,66,VIE_E_FC2,IDN_J_FC,3,3,,
acl,ACL2_group,4,10,수,67,VIE_E_FC2,HKG_I_FC2,9,4,VIE_E_FC2,HKG_I_FC2
acl,ACL2_group,4,10,수,68,IDN_J_FC,T07,1,7,T07,IDN_J_FC
acl,ACL2_group,5,12,수,69,T07,HKG_I_FC2,3,1,T07,HKG_I_FC2
acl,ACL2_group,5,12,수,70,IDN_J_FC,VIE_E_FC2,5,3,IDN_J_FC,VIE_E_FC2
acl,ACL2_group,6,14,수,71,HKG_I_FC2,IDN_J_FC,4,4,,
acl,ACL2_group,6,14,수,72,T07,VIE_E_FC2,1,7,VIE_E_FC2,T07
acl,ACL2_group,1,4,수,73,SGP_G_FC2,VIE_E_FC3,6,5,SGP_G_FC2,VIE_E_FC3
acl,ACL2_group,1,4,수,74,PHI_K_FC,JPN_A_FC5,6,5,PHI_K_FC,JPN_A_FC5
acl,ACL2_group,2,6,수,75,JPN_A_FC5,SGP_G_FC2,3,1,JPN_A_FC5,SGP_G_FC2
acl,ACL2_group,2,6,수,76,VIE_E_FC3,PHI_K_FC,1,7,PHI_K_FC,VIE_E_FC3
acl,ACL2_group,3,8,수,77,SGP_G_FC2,PHI_K_FC,5,2,SGP_G_FC2,PHI_K_FC
acl,ACL2_group,3,8,수,78,VIE_E_FC3,JPN_A_FC5,6,5,VIE_E_FC3,JPN_A_FC5
acl,ACL2_group,4,10,수,79,VIE_E_FC3,SGP_G_FC2,3,6,SGP_G_FC2,VIE_E_FC3
acl,ACL2_group,4,10,수,80,JPN_A_FC5,PHI_K_FC,7,2,JPN_A_FC5,PHI_K_FC
acl,ACL2_group,5,12,수,81,PHI_K_FC,SGP_G_FC2,2,6,SGP_G_FC2,PHI_K_FC
acl,ACL2_group,5,12,수,82,JPN_A_FC5,VIE_E_FC3,5,9,VIE_E_FC3,JPN_A_FC5
acl,ACL2_group,6,14,수,83,SGP_G_FC2,JPN_A_FC5,2,0,SGP_G_FC2,JPN_A_FC5
acl,ACL2_group,6,14,수,84,PHI_K_FC,VIE_E_FC3,0,4,VIE_E_FC3,PHI_K_FC
acl,ACL2_group,1,4,수,85,SGP_G_FC,HKG_I_FC,8,5,SGP_G_FC,HKG_I_FC
acl,ACL2_group,1,4,수,86,AUS_H_FC,CHN_D_FC3,5,5,,
acl,ACL2_group,2,6,수,87,CHN_D_FC3,SGP_G_FC,14,13,CHN_D_FC3,SGP_G_FC
acl,ACL2_group,2,6,수,88,HKG_I_FC,AUS_H_FC,4,3,HKG_I_FC,AUS_H_FC
acl,ACL2_group,3,8,수,89,SGP_G_FC,AUS_H_FC,5,5,,
acl,ACL2_group,3,8,수,90,HKG_I_FC,CHN_D_FC3,3,2,HKG_I_FC,CHN_D_FC3
acl,ACL2_group,4,10,수,91,HKG_I_FC,SGP_G_FC,9,0,HKG_I_FC,SGP_G_FC
acl,ACL2_group,4,10,수,92,CHN_D_FC3,AUS_H_FC,1,2,AUS_H_FC,CHN_D_FC3
acl,ACL2_group,5,12,수,93,AUS_H_FC,SGP_G_FC,3,10,SGP_G_FC,AUS_H_FC
acl,ACL2_group,5,12,수,94,CHN_D_FC3,HKG_I_FC,4,6,HKG_I_FC,CHN_D_FC3
acl,ACL2_group,6,14,수,95,SGP_G_FC,CHN_D_FC3,9,6,SGP_G_FC,CHN_D_FC3
acl,ACL2_group,6,14,수,96,AUS_H_FC,HKG_I_FC,8,7,AUS_H_FC,HKG_I_FC
acl,ACL2_r16,R16,19,수,1,KSA_A_FC5,BHR_H_FC,11,1,KSA_A_FC5,BHR_H_FC
acl,ACL2_r16,R16,20,수,1,BHR_H_FC,KSA_A_FC5,0,11,KSA_A_FC5,BHR_H_FC
acl,ACL2_r16,R16,19,수,2,UZB_E_FC3,IND_J_FC,1,8,IND_J_FC,UZB_E_FC3
acl,ACL2_r16,R16,20,수,2,IND_J_FC,UZB_E_FC3,7,1,IND_J_FC,UZB_E_FC3
acl,ACL2_r16,R16,19,수,3,QAT_D_FC3,OMA_I_FC2,1,9,OMA_I_FC2,QAT_D_FC3
acl,ACL2_r16,R16,20,수,3,OMA_I_FC2,QAT_D_FC3,2,7,QAT_D_FC3,OMA_I_FC2
acl,ACL2_r16,R16,19,수,4,IRN_C_FC4,JOR_F_FC2,9,3,IRN_C_FC4,JOR_F_FC2
acl,ACL2_r16,R16,20,수,4,JOR_F_FC2,IRN_C_FC4,6,5,JOR_F_FC2,IRN_C_FC4
acl,ACL2_qf,QF,23,수,1,KSA_A_FC5,IRN_C_FC4,10,5,KSA_A_FC5,IRN_C_FC4
acl,ACL2_qf,QF,24,수,1,IRN_C_FC4,KSA_A_FC5,5,1,IRN_C_FC4,KSA_A_FC5
acl,ACL2_qf,QF,23,수,2,OMA_I_FC2,IND_J_FC,1,1,,
acl,ACL2_qf,QF,24,수,2,IND_J_FC,OMA_I_FC2,13,4,IND_J_FC,OMA_I_FC2
acl,ACL2_sf,SF,27,수,1,KSA_A_FC5,IND_J_FC,5,1,KSA_A_FC5,IND_J_FC
acl,ACL2_sf,SF,28,수,1,IND_J_FC,KSA_A_FC5,2,6,KSA_A_FC5,IND_J_FC
acl,ACL2_r16,R16,19,수,1,T03,HKG_I_FC2,1,2,HKG_I_FC2,T03
acl,ACL2_r16,R16,20,수,1,HKG_I_FC2,T03,1,9,T03,HKG_I_FC2
acl,ACL2_r16,R16,19,수,2,VIE_E_FC2,MAS_F_FC2,11,5,VIE_E_FC2,MAS_F_FC2
acl,ACL2_r16,R16,20,수,2,MAS_F_FC2,VIE_E_FC2,5,2,MAS_F_FC2,VIE_E_FC2
acl,ACL2_r16,R16,19,수,3,SGP_G_FC2,SGP_G_FC,8,3,SGP_G_FC2,SGP_G_FC
acl,ACL2_r16,R16,20,수,3,SGP_G_FC,SGP_G_FC2,13,4,SGP_G_FC,SGP_G_FC2
acl,ACL2_r16,R16,19,수,4,HKG_I_FC,VIE_E_FC3,7,6,HKG_I_FC,VIE_E_FC3
acl,ACL2_r16,R16,20,수,4,VIE_E_FC3,HKG_I_FC,3,3,HKG_I_FC,VIE_E_FC3
acl,ACL2_qf,QF,23,수,1,T03,HKG_I_FC,5,0,T03,HKG_I_FC
acl,ACL2_qf,QF,24,수,1,HKG_I_FC,T03,9,3,HKG_I_FC,T03
acl,ACL2_qf,QF,23,수,2,SGP_G_FC,VIE_E_FC2,2,0,SGP_G_FC,VIE_E_FC2
acl,ACL2_qf,QF,24,수,2,VIE_E_FC2,SGP_G_FC,0,0,SGP_G_FC,VIE_E_FC2
acl,ACL2_sf,SF,27,수,1,HKG_I_FC,SGP_G_FC,9,2,HKG_I_FC,SGP_G_FC
acl,ACL2_sf,SF,28,수,1,SGP_G_FC,HKG_I_FC,5,6,HKG_I_FC,SGP_G_FC
acl,ACL2_final,Final,32,토,1,KSA_A_FC5,HKG_I_FC,3,7,HKG_I_FC,KSA_A_FC5
acl,ACL3_group,1,4,수,1,KUW_K_FC,KGZ_Q_FC,5,3,KUW_K_FC,KGZ_Q_FC
acl,ACL3_group,1,4,수,2,LKA_V_FC,MDV_S_FC,7,3,LKA_V_FC,MDV_S_FC
acl,ACL3_group,2,6,수,3,MDV_S_FC,KUW_K_FC,3,3,,
acl,ACL3_group,2,6,수,4,KGZ_Q_FC,LKA_V_FC,9,3,KGZ_Q_FC,LKA_V_FC
acl,ACL3_group,3,8,수,5,KUW_K_FC,LKA_V_FC,2,5,LKA_V_FC,KUW_K_FC
acl,ACL3_group,3,8,수,6,KGZ_Q_FC,MDV_S_FC,5,9,MDV_S_FC,KGZ_Q_FC
acl,ACL3_group,4,10,수,7,KGZ_Q_FC,KUW_K_FC,11,8,KGZ_Q_FC,KUW_K_FC
acl,ACL3_group,4,10,수,8,MDV_S_FC,LKA_V_FC,1,6,LKA_V_FC,MDV_S_FC
acl,ACL3_group,5,12,수,9,LKA_V_FC,KUW_K_FC,7,6,LKA_V_FC,KUW_K_FC
acl,ACL3_group,5,12,수,10,MDV_S_FC,KGZ_Q_FC,9,6,MDV_S_FC,KGZ_Q_FC
acl,ACL3_group,6,14,수,11,KUW_K_FC,MDV_S_FC,10,9,KUW_K_FC,MDV_S_FC
acl,ACL3_group,6,14,수,12,LKA_V_FC,KGZ_Q_FC,4,0,LKA_V_FC,KGZ_Q_FC
acl,ACL3_group,1,4,수,13,BHR_H_FC2,TJK_O_FC,3,2,BHR_H_FC2,TJK_O_FC
acl,ACL3_group,1,4,수,14,SYR_T_FC,NEP_U_FC,1,1,,
acl,ACL3_group,2,6,수,15,NEP_U_FC,BHR_H_FC2,3,6,BHR_H_FC2,NEP_U_FC
acl,ACL3_group,2,6,수,16,TJK_O_FC,SYR_T_FC,6,2,TJK_O_FC,SYR_T_FC
acl,ACL3_group,3,8,수,17,BHR_H_FC2,SYR_T_FC,3,8,SYR_T_FC,BHR_H_FC2
acl,ACL3_group,3,8,수,18,TJK_O_FC,NEP_U_FC,8,9,NEP_U_FC,TJK_O_FC
acl,ACL3_group,4,10,수,19,TJK_O_FC,BHR_H_FC2,2,4,BHR_H_FC2,TJK_O_FC
acl,ACL3_group,4,10,수,20,NEP_U_FC,SYR_T_FC,11,4,NEP_U_FC,SYR_T_FC
acl,ACL3_group,5,12,수,21,SYR_T_FC,BHR_H_FC2,11,8,SYR_T_FC,BHR_H_FC2
acl,ACL3_group,5,12,수,22,NEP_U_FC,TJK_O_FC,1,2,TJK_O_FC,NEP_U_FC
acl,ACL3_group,6,14,수,23,BHR_H_FC2,NEP_U_FC,7,0,BHR_H_FC2,NEP_U_FC
acl,ACL3_group,6,14,수,24,SYR_T_FC,TJK_O_FC,2,1,SYR_T_FC,TJK_O_FC
acl,ACL3_group,1,4,수,25,BHR_H_FC3,PLE_P_FC,3,1,BHR_H_FC3,PLE_P_FC
acl,ACL3_group,1,4,수,26,IND_J_FC2,LBN_N_FC,9,8,IND_J_FC2,LBN_N_FC
acl,ACL3_group,2,6,수,27,LBN_N_FC,BHR_H_FC3,12,11,LBN_N_FC,BHR_H_FC3
acl,ACL3_group,2,6,수,28,PLE_P_FC,IND_J_FC2,0,1,IND_J_FC2,PLE_P_FC
acl,ACL3_group,3,8,수,29,BHR_H_FC3,IND_J_FC2,2,1,BHR_H_FC3,IND_J_FC2
acl,ACL3_group,3,8,수,30,PLE_P_FC,LBN_N_FC,9,9,,
acl,ACL3_group,4,10,수,31,PLE_P_FC,BHR_H_FC3,3,5,BHR_H_FC3,PLE_P_FC
acl,ACL3_group,4,10,수,32,LBN_N_FC,IND_J_FC2,5,0,LBN_N_FC,IND_J_FC2
acl,ACL3_group,5,12,수,33,IND_J_FC2,BHR_H_FC3,7,1,IND_J_FC2,BHR_H_FC3
acl,ACL3_group,5,12,수,34,LBN_N_FC,PLE_P_FC,4,0,LBN_N_FC,PLE_P_FC
acl,ACL3_group,6,14,수,35,BHR_H_FC3,LBN_N_FC,2,0,BHR_H_FC3,LBN_N_FC
acl,ACL3_group,6,14,수,36,IND_J_FC2,PLE_P_FC,2,2,,
acl,ACL3_group,1,4,수,37,KUW_K_FC2,TKM_L_FC,3,7,TKM_L_FC,KUW_K_FC2
acl,ACL3_group,1,4,수,38,AFG_R_FC,BGD_M_FC,2,0,AFG_R_FC,BGD_M_FC
acl,ACL3_group,2,6,수,39,BGD_M_FC,KUW_K_FC2,9,8,BGD_M_FC,KUW_K_FC2
acl,ACL3_group,2,6,수,40,TKM_L_FC,AFG_R_FC,0,4,AFG_R_FC,TKM_L_FC
acl,ACL3_group,3,8,수,41,KUW_K_FC2,AFG_R_FC,8,2,KUW_K_FC2,AFG_R_FC
acl,ACL3_group,3,8,수,42,TKM_L_FC,BGD_M_FC,2,8,BGD_M_FC,TKM_L_FC
acl,ACL3_group,4,10,수,43,TKM_L_FC,KUW_K_FC2,7,11,KUW_K_FC2,TKM_L_FC
acl,ACL3_group,4,10,수,44,BGD_M_FC,AFG_R_FC,3,12,AFG_R_FC,BGD_M_FC
acl,ACL3_group,5,12,수,45,AFG_R_FC,KUW_K_FC2,4,5,KUW_K_FC2,AFG_R_FC
acl,ACL3_group,5,12,수,46,BGD_M_FC,TKM_L_FC,3,1,BGD_M_FC,TKM_L_FC
acl,ACL3_group,6,14,수,47,KUW_K_FC2,BGD_M_FC,4,6,BGD_M_FC,KUW_K_FC2
acl,ACL3_group,6,14,수,48,AFG_R_FC,TKM_L_FC,5,5,,
acl,ACL3_group,1,4,수,49,CAM_K_FC,TPE_N_FC,3,4,TPE_N_FC,CAM_K_FC
