competition,stage,round,week,day,match_no,home_team_id,away_team_id,home_score,away_score,winner_team_id,loser_team_id
acl,ACL1_group,6,14,수,59,JPN_A_FC4,THA_C_FC2,6,8,THA_C_FC2,JPN_A_FC4
acl,ACL1_group,6,14,수,60,CHN_D_FC,T03,1,9,T03,CHN_D_FC
acl,ACL1_group,1,4,수,61,JPN_A_FC2,T11,2,1,JPN_A_FC2,T11
acl,ACL1_group,1,4,수,62,CHN_D_FC22,THA_C_FC,6,5,CHN_D_FC22,THA_C_FC
acl,ACL1_group,2,6,수,63,THA_C_FC,JPN_A_FC2,10,4,THA_C_FC,JPN_A_FC2
acl,ACL1_group,2,6,수,64,T11,CHN_D_FC22,3,1,T11,CHN_D_FC22
acl,ACL1_group,3,8,수,65,JPN_A_FC2,CHN_D_FC22,10,8,JPN_A_FC2,CHN_D_FC22
acl,ACL1_group,3,8,수,66,T11,THA_C_FC,1,1,,
acl,ACL1_group,4,10,수,67,T11,JPN_A_FC2,5,5,,
acl,ACL1_group,4,10,수,68,THA_C_FC,CHN_D_FC22,5,2,THA_C_FC,CHN_D_FC22
acl,ACL1_group,5,12,수,69,CHN_D_FC22,JPN_A_FC2,4,10,JPN_A_FC2,CHN_D_FC22
acl,ACL1_group,5,12,수,70,THA_C_FC,T11,6,1,THA_C_FC,T11
acl,ACL1_group,6,14,수,71,JPN_A_FC2,THA_C_FC,4,10,THA_C_FC,JPN_A_FC2
acl,ACL1_group,6,14,수,72,CHN_D_FC22,T11,6,2,CHN_D_FC22,T11
acl,ACL1_group,1,4,수,73,JPN_A_FC3,T04,5,12,T04,JPN_A_FC3
acl,ACL1_group,1,4,수,74,CHN_D_FC2,AUS_E_FC2,0,4,AUS_E_FC2,CHN_D_FC2
acl,ACL1_group,2,6,수,75,AUS_E_FC2,JPN_A_FC3,3,3,,
acl,ACL1_group,2,6,수,76,T04,CHN_D_FC2,4,0,T04,CHN_D_FC2
acl,ACL1_group,3,8,수,77,JPN_A_FC3,CHN_D_FC2,7,7,,
acl,ACL1_group,3,8,수,78,T04,AUS_E_FC2,8,4,T04,AUS_E_FC2
acl,ACL1_group,4,10,수,79,T04,JPN_A_FC3,0,4,JPN_A_FC3,T04
acl,ACL1_group,4,10,수,80,AUS_E_FC2,CHN_D_FC2,2,0,AUS_E_FC2,CHN_D_FC2
acl,ACL1_group,5,12,수,81,CHN_D_FC2,JPN_A_FC3,5,4,CHN_D_FC2,JPN_A_FC3
acl,ACL1_group,5,12,수,82,AUS_E_FC2,T04,0,1,T04,AUS_E_FC2
acl,ACL1_group,6,14,수,83,JPN_A_FC3,AUS_E_FC2,4,7,AUS_E_FC2,JPN_A_FC3
acl,ACL1_group,6,14,수,84,CHN_D_FC2,T04,7,2,CHN_D_FC2,T04
acl,ACL1_group,1,4,수,85,JPN_A_FC,T12,6,6,,
acl,ACL1_group,1,4,수,86,AUS_E_FC,SGP_F_FC,1,7,SGP_F_FC,AUS_E_FC
acl,ACL1_group,2,6,수,87,SGP_F_FC,JPN_A_FC,3,2,SGP_F_FC,JPN_A_FC
acl,ACL1_group,2,6,수,88,T12,AUS_E_FC,4,2,T12,AUS_E_FC
acl,ACL1_group,3,8,수,89,JPN_A_FC,AUS_E_FC,3,5,AUS_E_FC,JPN_A_FC
acl,ACL1_group,3,8,수,90,T12,SGP_F_FC,6,14,SGP_F_FC,T12
acl,ACL1_group,4,10,수,91,T12,JPN_A_FC,10,4,T12,JPN_A_FC
acl,ACL1_group,4,10,수,92,SGP_F_FC,AUS_E_FC,2,1,SGP_F_FC,AUS_E_FC
acl,ACL1_group,5,12,수,93,AUS_E_FC,JPN_A_FC,5,4,AUS_E_FC,JPN_A_FC
acl,ACL1_group,5,12,수,94,SGP_F_FC,T12,5,5,,
acl,ACL1_group,6,14,수,95,JPN_A_FC,SGP_F_FC,3,0,JPN_A_FC,SGP_F_FC
acl,ACL1_group,6,14,수,96,AUS_E_FC,T12,2,15,T12,AUS_E_FC
acl,ACL1_r16,R16,19,수,1,UAE_B_FC3,IRN_C_FC2,5,9,IRN_C_FC2,UAE_B_FC3
acl,ACL1_r16,R16,20,수,1,IRN_C_FC2,UAE_B_FC3,7,12,UAE_B_FC3,IRN_C_FC2
acl,ACL1_r16,R16,19,수,2,KSA_A_FC,IRN_C_FC3,6,3,KSA_A_FC,IRN_C_FC3
acl,ACL1_r16,R16,20,수,2,IRN_C_FC3,KSA_A_FC,3,1,IRN_C_FC3,KSA_A_FC
acl,ACL1_r16,R16,19,수,3,IRN_C_FC,KSA_A_FC4,2,5,KSA_A_FC4,IRN_C_FC
acl,ACL1_r16,R16,20,수,3,KSA_A_FC4,IRN_C_FC,2,3,IRN_C_FC,KSA_A_FC4
acl,ACL1_r16,R16,19,수,4,UAE_B_FC2,KSA_A_FC2,3,3,,
acl,ACL1_r16,R16,20,수,4,KSA_A_FC2,UAE_B_FC2,6,4,KSA_A_FC2,UAE_B_FC2
acl,ACL1_qf,QF,23,수,1,UAE_B_FC3,KSA_A_FC2,5,6,KSA_A_FC2,UAE_B_FC3
acl,ACL1_qf,QF,24,수,1,KSA_A_FC2,UAE_B_FC3,0,0,KSA_A_FC2,UAE_B_FC3
acl,ACL1_qf,QF,23,수,2,KSA_A_FC4,KSA_A_FC,4,2,KSA_A_FC4,KSA_A_FC
acl,ACL1_qf,QF,24,수,2,KSA_A_FC,KSA_A_FC4,0,6,KSA_A_FC4,KSA_A_FC
acl,ACL1_sf,SF,27,수,1,KSA_A_FC2,KSA_A_FC4,7,4,KSA_A_FC2,KSA_A_FC4
acl,ACL1_sf,SF,28,수,1,KSA_A_FC4,KSA_A_FC2,2,2,KSA_A_FC2,KSA_A_FC4
acl,ACL1_r16,R16,19,수,1,THA_C_FC2,JPN_A_FC2,2,8,JPN_A_FC2,THA_C_FC2
acl,ACL1_r16,R16,20,수,1,JPN_A_FC2,THA_C_FC2,8,7,JPN_A_FC2,THA_C_FC2
acl,ACL1_r16,R16,19,수,2,THA_C_FC,T03,1,6,T03,THA_C_FC
acl,ACL1_r16,R16,20,수,2,T03,THA_C_FC,6,5,T03,THA_C_FC
acl,ACL1_r16,R16,19,수,3,T04,T12,1,15,T12,T04
acl,ACL1_r16,R16,20,수,3,T12,T04,3,3,T12,T04
acl,ACL1_r16,R16,19,수,4,SGP_F_FC,AUS_E_FC2,3,11,AUS_E_FC2,SGP_F_FC
acl,ACL1_r16,R16,20,수,4,AUS_E_FC2,SGP_F_FC,0,5,SGP_F_FC,AUS_E_FC2
acl,ACL1_qf,QF,23,수,1,JPN_A_FC2,AUS_E_FC2,3,11,AUS_E_FC2,JPN_A_FC2
acl,ACL1_qf,QF,24,수,1,AUS_E_FC2,JPN_A_FC2,0,0,AUS_E_FC2,JPN_A_FC2
acl,ACL1_qf,QF,23,화,2,T12,T03,6,10,T03,T12
acl,ACL1_qf,QF,24,수,2,T03,T12,11,11,T03,T12
acl,ACL1_sf,SF,27,화,1,AUS_E_FC2,T03,4,9,T03,AUS_E_FC2
acl,ACL1_sf,SF,28,수,1,T03,AUS_E_FC2,3,1,T03,AUS_E_FC2
acl,ACL1_final,Final,32,토,1,KSA_A_FC2,T03,3,5,T03,KSA_A_FC2
acl,ACL2_group,1,4,수,1,TKM_I_FC2,UAE_B_FC4,3,11,UAE_B_FC4,TKM_I_FC2
acl,ACL2_group,1,4,수,2,QAT_D_FC3,NEP_S_FC,5,4,QAT_D_FC3,NEP_S_FC
acl,ACL2_group,2,6,수,3,NEP_S_FC,TKM_I_FC2,5,2,NEP_S_FC,TKM_I_FC2
acl,ACL2_group,2,6,수,4,UAE_B_FC4,QAT_D_FC3,0,5,QAT_D_FC3,UAE_B_FC4
acl,ACL2_group,3,8,수,5,TKM_I_FC2,QAT_D_FC3,10,3,TKM_I_FC2,QAT_D_FC3
acl,ACL2_group,3,8,수,6,UAE_B_FC4,NEP_S_FC,3,5,NEP_S_FC,UAE_B_FC4
acl,ACL2_group,4,10,수,7,UAE_B_FC4,TKM_I_FC2,6,0,UAE_B_FC4,TKM_I_FC2
acl,ACL2_group,4,10,수,8,NEP_S_FC,QAT_D_FC3,8,5,NEP_S_FC,QAT_D_FC3
acl,ACL2_group,5,12,수,9,QAT_D_FC3,TKM_I_FC2,2,8,TKM_I_FC2,QAT_D_FC3
acl,ACL2_group,5,12,수,10,NEP_S_FC,UAE_B_FC4,8,1,NEP_S_FC,UAE_B_FC4
acl,ACL2_group,6,14,수,11,TKM_I_FC2,NEP_S_FC,5,4,TKM_I_FC2,NEP_S_FC
acl,ACL2_group,6,14,수,12,QAT_D_FC3,UAE_B_FC4,6,8,UAE_B_FC4,QAT_D_FC3
acl,ACL2_group,1,4,수,13,IRQ_G_FC22,UZB_E_FC3,2,3,UZB_E_FC3,IRQ_G_FC22
acl,ACL2_group,1,4,수,14,IRN_C_FC4,JOR_F_FC2,5,9,JOR_F_FC2,IRN_C_FC4
acl,ACL2_group,2,6,수,15,JOR_F_FC2,IRQ_G_FC22,3,0,JOR_F_FC2,IRQ_G_FC22
acl,ACL2_group,2,6,수,16,UZB_E_FC3,IRN_C_FC4,7,1,UZB_E_FC3,IRN_C_FC4
acl,ACL2_group,3,8,수,17,IRQ_G_FC22,IRN_C_FC4,1,7,IRN_C_FC4,IRQ_G_FC22
acl,ACL2_group,3,8,수,18,UZB_E_FC3,JOR_F_FC2,2,4,JOR_F_FC2,UZB_E_FC3
acl,ACL2_group,4,10,수,19,UZB_E_FC3,IRQ_G_FC22,4,1,UZB_E_FC3,IRQ_G_FC22
acl,ACL2_group,4,10,수,20,JOR_F_FC2,IRN_C_FC4,1,3,IRN_C_FC4,JOR_F_FC2
acl,ACL2_group,5,12,수,21,IRN_C_FC4,IRQ_G_FC22,6,3,IRN_C_FC4,IRQ_G_FC22
acl,ACL2_group,5,12,수,22,JOR_F_FC2,UZB_E_FC3,1,3,UZB_E_FC3,JOR_F_FC2
acl,ACL2_group,6,14,수,23,IRQ_G_FC22,JOR_F_FC2,2,1,IRQ_G_FC22,JOR_F_FC2
acl,ACL2_group,6,14,수,24,IRN_C_FC4,UZB_E_FC3,1,4,UZB_E_FC3,IRN_C_FC4
acl,ACL2_group,1,4,수,25,TKM_I_FC,UZB_E_FC2,1,1,,
acl,ACL2_group,1,4,수,26,BHR_H_FC2,OMA_J_FC,2,2,,
acl,ACL2_group,2,6,수,27,OMA_J_FC,TKM_I_FC,7,2,OMA_J_FC,TKM_I_FC
acl,ACL2_group,2,6,수,28,UZB_E_FC2,BHR_H_FC2,3,5,BHR_H_FC2,UZB_E_FC2
acl,ACL2_group,3,8,수,29,TKM_I_FC,BHR_H_FC2,5,1,TKM_I_FC,BHR_H_FC2
acl,ACL2_group,3,8,수,30,UZB_E_FC2,OMA_J_FC,3,4,OMA_J_FC,UZB_E_FC2
acl,ACL2_group,4,10,수,31,UZB_E_FC2,TKM_I_FC,2,8,TKM_I_FC,UZB_E_FC2
acl,ACL2_group,4,10,수,32,OMA_J_FC,BHR_H_FC2,4,3,OMA_J_FC,BHR_H_FC2
acl,ACL2_group,5,12,수,33,BHR_H_FC2,TKM_I_FC,4,8,TKM_I_FC,BHR_H_FC2
acl,ACL2_group,5,12,수,34,OMA_J_FC,UZB_E_FC2,1,0,OMA_J_FC,UZB_E_FC2
acl,ACL2_group,6,14,수,35,TKM_I_FC,OMA_J_FC,0,3,OMA_J_FC,TKM_I_FC
acl,ACL2_group,6,14,수,36,BHR_H_FC2,UZB_E_FC2,2,0,BHR_H_FC2,UZB_E_FC2
acl,ACL2_group,1,4,수,37,IRQ_G_FC2,UAE_B_FC5,4,4,,
acl,ACL2_group,1,4,수,38,BHR_H_FC,KSA_A_FC5,4,3,BHR_H_FC,KSA_A_FC5
acl,ACL2_group,2,6,수,39,KSA_A_FC5,IRQ_G_FC2,7,16,IRQ_G_FC2,KSA_A_FC5
acl,ACL2_group,2,6,수,40,UAE_B_FC5,BHR_H_FC,6,3,UAE_B_FC5,BHR_H_FC
acl,ACL2_group,3,8,수,41,IRQ_G_FC2,BHR_H_FC,3,4,BHR_H_FC,IRQ_G_FC2
acl,ACL2_group,3,8,수,42,UAE_B_FC5,KSA_A_FC5,0,7,KSA_A_FC5,UAE_B_FC5
acl,ACL2_group,4,10,수,43,UAE_B_FC5,IRQ_G_FC2,9,4,UAE_B_FC5,IRQ_G_FC2
acl,ACL2_group,4,10,수,44,KSA_A_FC5,BHR_H_FC,1,2,BHR_H_FC,KSA_A_FC5
acl,ACL2_group,5,12,수,45,BHR_H_FC,IRQ_G_FC2,5,2,BHR_H_FC,IRQ_G_FC2
acl,ACL2_group,5,12,수,46,KSA_A_FC5,UAE_B_FC5,5,4,KSA_A_FC5,UAE_B_FC5
acl,ACL2_group,6,14,수,47,IRQ_G_FC2,KSA_A_FC5,6,12,KSA_A_FC5,IRQ_G_FC2
acl,ACL2_group,6,14,수,48,BHR_H_FC,UAE_B_FC5,8,5,BHR_H_FC,UAE_B_FC5
acl,ACL2_group,1,4,수,49,THA_C_FC3,HKG_I_FC,3,0,THA_C_FC3,HKG_I_FC
acl,ACL2_group,1,4,수,50,MAS_G_FC2,VIE_H_FC,3,2,MAS_G_FC2,VIE_H_FC
acl,ACL2_group,2,6,수,51,VIE_H_FC,THA_C_FC3,0,3,THA_C_FC3,VIE_H_FC
acl,ACL2_group,2,6,수,52,HKG_I_FC,MAS_G_FC2,6,9,MAS_G_FC2,HKG_I_FC
acl,ACL2_group,3,8,수,53,THA_C_FC3,MAS_G_FC2,2,3,MAS_G_FC2,THA_C_FC3
acl,ACL2_group,3,8,수,54,HKG_I_FC,VIE_H_FC,5,2,HKG_I_FC,VIE_H_FC
acl,ACL2_group,4,10,수,55,HKG_I_FC,THA_C_FC3,2,3,THA_C_FC3,HKG_I_FC
acl,ACL2_group,4,10,수,56,VIE_H_FC,MAS_G_FC2,9,5,VIE_H_FC,MAS_G_FC2
acl,ACL2_group,5,12,수,57,MAS_G_FC2,THA_C_FC3,9,10,THA_C_FC3,MAS_G_FC2
acl,ACL2_group,5,12,수,58,VIE_H_FC,HKG_I_FC,2,5,HKG_I_FC,VIE_H_FC
acl,ACL2_group,6,14,수,59,THA_C_FC3,VIE_H_FC,3,3,,
acl,ACL2_group,6,14,수,60,MAS_G_FC2,HKG_I_FC,8,4,MAS_G_FC2,HKG_I_FC
acl,ACL2_group,1,4,수,61,THA_C_FC4,PHI_K_FC2,0,4,PHI_K_FC2,THA_C_FC4
acl,ACL2_group,1,4,수,62,AUS_E_FC3,SGP_F_FC2,5,6,SGP_F_FC2,AUS_E_FC3
acl,ACL2_group,2,6,수,63,SGP_F_FC2,THA_C_FC4,4,1,SGP_F_FC2,THA_C_FC4
acl,ACL2_group,2,6,수,64,PHI_K_FC2,AUS_E_FC3,5,4,PHI_K_FC2,AUS_E_FC3
acl,ACL2_group,3,8,수,65,THA_C_FC4,AUS_E_FC3,9,3,THA_C_FC4,AUS_E_FC3
acl,ACL2_group,3,8,수,66,PHI_K_FC2,SGP_F_FC2,4,2,PHI_K_FC2,SGP_F_FC2
acl,ACL2_group,4,10,수,67,PHI_K_FC2,THA_C_FC4,2,1,PHI_K_FC2,THA_C_FC4
acl,ACL2_group,4,10,수,68,SGP_F_FC2,AUS_E_FC3,2,2,,
acl,ACL2_group,5,12,수,69,AUS_E_FC3,THA_C_FC4,1,2,THA_C_FC4,AUS_E_FC3
acl,ACL2_group,5,12,수,70,SGP_F_FC2,PHI_K_FC2,4,11,PHI_K_FC2,SGP_F_FC2
acl,ACL2_group,6,14,수,71,THA_C_FC4,SGP_F_FC2,1,3,SGP_F_FC2,THA_C_FC4
acl,ACL2_group,6,14,수,72,AUS_E_FC3,PHI_K_FC2,2,4,PHI_K_FC2,AUS_E_FC3
acl,ACL2_group,1,4,수,73,HKG_I_FC2,MAS_G_FC,4,2,HKG_I_FC2,MAS_G_FC
acl,ACL2_group,1,4,수,74,JPN_A_FC5,IDN_J_FC,5,2,JPN_A_FC5,IDN_J_FC
acl,ACL2_group,2,6,수,75,IDN_J_FC,HKG_I_FC2,2,0,IDN_J_FC,HKG_I_FC2
acl,ACL2_group,2,6,수,76,MAS_G_FC,JPN_A_FC5,0,8,JPN_A_FC5,MAS_G_FC
acl,ACL2_group,3,8,수,77,HKG_I_FC2,JPN_A_FC5,6,3,HKG_I_FC2,JPN_A_FC5
acl,ACL2_group,3,8,수,78,MAS_G_FC,IDN_J_FC,5,6,IDN_J_FC,MAS_G_FC
acl,ACL2_group,4,10,수,79,MAS_G_FC,HKG_I_FC2,1,1,,
acl,ACL2_group,4,10,수,80,IDN_J_FC,JPN_A_FC5,3,6,JPN_A_FC5,IDN_J_FC
acl,ACL2_group,5,12,수,81,JPN_A_FC5,HKG_I_FC2,3,3,,
acl,ACL2_group,5,12,수,82,IDN_J_FC,MAS_G_FC,4,7,MAS_G_FC,IDN_J_FC
acl,ACL2_group,6,14,수,83,HKG_I_FC2,IDN_J_FC,3,5,IDN_J_FC,HKG_I_FC2
acl,ACL2_group,6,14,수,84,JPN_A_FC5,MAS_G_FC,1,5,MAS_G_FC,JPN_A_FC5
acl,ACL2_group,1,4,수,85,THA_C_FC32,PHI_K_FC,6,5,THA_C_FC32,PHI_K_FC
acl,ACL2_group,1,4,수,86,CHN_D_FC3,T07,2,1,CHN_D_FC3,T07
acl,ACL2_group,2,6,수,87,T07,THA_C_FC32,4,9,THA_C_FC32,T07
acl,ACL2_group,2,6,수,88,PHI_K_FC,CHN_D_FC3,6,5,PHI_K_FC,CHN_D_FC3
acl,ACL2_group,3,8,수,89,THA_C_FC32,CHN_D_FC3,2,6,CHN_D_FC3,THA_C_FC32
acl,ACL2_group,3,8,수,90,PHI_K_FC,T07,6,7,T07,PHI_K_FC
acl,ACL2_group,4,10,수,91,PHI_K_FC,THA_C_FC32,1,2,THA_C_FC32,PHI_K_FC
acl,ACL2_group,4,10,수,92,T07,CHN_D_FC3,6,3,T07,CHN_D_FC3
acl,ACL2_group,5,12,수,93,CHN_D_FC3,THA_C_FC32,10,6,CHN_D_FC3,THA_C_FC32
acl,ACL2_group,5,12,수,94,T07,PHI_K_FC,0,6,PHI_K_FC,T07
acl,ACL2_group,6,14,수,95,THA_C_FC32,T07,10,4,THA_C_FC32,T07
acl,ACL2_group,6,14,수,96,CHN_D_FC3,PHI_K_FC,0,5,PHI_K_FC,CHN_D_FC3
acl,ACL2_r16,R16,19,수,1,NEP_S_FC,JOR_F_FC2,3,2,NEP_S_FC,JOR_F_FC2
acl,ACL2_r16,R16,20,수,1,JOR_F_FC2,NEP_S_FC,2,0,JOR_F_FC2,NEP_S_FC
acl,ACL2_r16,R16,19,수,2,UZB_E_FC3,UAE_B_FC4,2,4,UAE_B_FC4,UZB_E_FC3
acl,ACL2_r16,R16,20,수,2,UAE_B_FC4,UZB_E_FC3,2,2,UAE_B_FC4,UZB_E_FC3
acl,ACL2_r16,R16,19,수,3,OMA_J_FC,KSA_A_FC5,7,9,KSA_A_FC5,OMA_J_FC
acl,ACL2_r16,R16,20,수,3,KSA_A_FC5,OMA_J_FC,4,4,KSA_A_FC5,OMA_J_FC
acl,ACL2_r16,R16,19,수,4,BHR_H_FC,TKM_I_FC,4,4,,
acl,ACL2_r16,R16,20,수,4,TKM_I_FC,BHR_H_FC,4,18,BHR_H_FC,TKM_I_FC
acl,ACL2_qf,QF,23,수,1,JOR_F_FC2,BHR_H_FC,0,6,BHR_H_FC,JOR_F_FC2
acl,ACL2_qf,QF,24,수,1,BHR_H_FC,JOR_F_FC2,9,2,BHR_H_FC,JOR_F_FC2
acl,ACL2_qf,QF,23,수,2,KSA_A_FC5,UAE_B_FC4,1,2,UAE_B_FC4,KSA_A_FC5
acl,ACL2_qf,QF,24,수,2,UAE_B_FC4,KSA_A_FC5,3,5,KSA_A_FC5,UAE_B_FC4
acl,ACL2_sf,SF,27,수,1,BHR_H_FC,KSA_A_FC5,2,1,BHR_H_FC,KSA_A_FC5
acl,ACL2_sf,SF,28,수,1,KSA_A_FC5,BHR_H_FC,0,1,BHR_H_FC,KSA_A_FC5
acl,ACL2_r16,R16,19,수,1,THA_C_FC3,SGP_F_FC2,11,4,THA_C_FC3,SGP_F_FC2
acl,ACL2_r16,R16,20,수,1,SGP_F_FC2,THA_C_FC3,5,3,SGP_F_FC2,THA_C_FC3
acl,ACL2_r16,R16,19,수,2,PHI_K_FC2,MAS_G_FC2,2,8,MAS_G_FC2,PHI_K_FC2
acl,ACL2_r16,R16,20,수,2,MAS_G_FC2,PHI_K_FC2,1,9,PHI_K_FC2,MAS_G_FC2
acl,ACL2_r16,R16,19,수,3,JPN_A_FC5,PHI_K_FC,7,9,PHI_K_FC,JPN_A_FC5
acl,ACL2_r16,R16,20,수,3,PHI_K_FC,JPN_A_FC5,8,3,PHI_K_FC,JPN_A_FC5
acl,ACL2_r16,R16,19,수,4,THA_C_FC32,IDN_J_FC,4,3,THA_C_FC32,IDN_J_FC
acl,ACL2_r16,R16,20,수,4,IDN_J_FC,THA_C_FC32,3,1,IDN_J_FC,THA_C_FC32
acl,ACL2_qf,QF,23,수,1,THA_C_FC3,IDN_J_FC,11,11,,
acl,ACL2_qf,QF,24,수,1,IDN_J_FC,THA_C_FC3,2,5,THA_C_FC3,IDN_J_FC
acl,ACL2_qf,QF,23,수,2,PHI_K_FC,PHI_K_FC2,7,9,PHI_K_FC2,PHI_K_FC
acl,ACL2_qf,QF,24,수,2,PHI_K_FC2,PHI_K_FC,3,2,PHI_K_FC2,PHI_K_FC
acl,ACL2_sf,SF,27,수,1,THA_C_FC3,PHI_K_FC2,2,4,PHI_K_FC2,THA_C_FC3
acl,ACL2_sf,SF,28,수,1,PHI_K_FC2,THA_C_FC3,8,3,PHI_K_FC2,THA_C_FC3
acl,ACL2_final,Final,32,토,1,BHR_H_FC,PHI_K_FC2,2,9,PHI_K_FC2,BHR_H_FC
acl,ACL3_group,1,4,수,1,IND_K_FC2,OMA_J_FC2,4,4,,
acl,ACL3_group,1,4,수,2,LKA_U_FC,MDV_T_FC,2,3,MDV_T_FC,LKA_U_FC
acl,ACL3_group,2,6,수,3,MDV_T_FC,IND_K_FC2,3,2,MDV_T_FC,IND_K_FC2
acl,ACL3_group,2,6,수,4,OMA_J_FC2,LKA_U_FC,6,1,OMA_J_FC2,LKA_U_FC
acl,ACL3_group,3,8,수,5,IND_K_FC2,LKA_U_FC,3,3,,
acl,ACL3_group,3,8,수,6,OMA_J_FC2,MDV_T_FC,7,4,OMA_J_FC2,MDV_T_FC
acl,ACL3_group,4,10,수,7,OMA_J_FC2,IND_K_FC2,3,2,OMA_J_FC2,IND_K_FC2
acl,ACL3_group,4,10,수,8,MDV_T_FC,LKA_U_FC,4,4,,
acl,ACL3_group,5,12,수,9,LKA_U_FC,IND_K_FC2,8,1,LKA_U_FC,IND_K_FC2
acl,ACL3_group,5,12,수,10,MDV_T_FC,OMA_J_FC2,4,4,,
acl,ACL3_group,6,14,수,11,IND_K_FC2,MDV_T_FC,1,3,MDV_T_FC,IND_K_FC2
acl,ACL3_group,6,14,수,12,LKA_U_FC,OMA_J_FC2,3,3,,
acl,ACL3_group,1,4,수,13,PLE_O_FC,KUW_L_FC,0,3,KUW_L_FC,PLE_O_FC
acl,ACL3_group,1,4,수,14,AFG_P_FC,NEP_S_FC2,1,0,AFG_P_FC,NEP_S_FC2
acl,ACL3_group,2,6,수,15,NEP_S_FC2,PLE_O_FC,10,1,NEP_S_FC2,PLE_O_FC
acl,ACL3_group,2,6,수,16,KUW_L_FC,AFG_P_FC,4,6,AFG_P_FC,KUW_L_FC
acl,ACL3_group,3,8,수,17,PLE_O_FC,AFG_P_FC,4,3,PLE_O_FC,AFG_P_FC
acl,ACL3_group,3,8,수,18,KUW_L_FC,NEP_S_FC2,3,5,NEP_S_FC2,KUW_L_FC
acl,ACL3_group,4,10,수,19,KUW_L_FC,PLE_O_FC,4,8,PLE_O_FC,KUW_L_FC
acl,ACL3_group,4,10,수,20,NEP_S_FC2,AFG_P_FC,0,3,AFG_P_FC,NEP_S_FC2
acl,ACL3_group,5,12,수,21,AFG_P_FC,PLE_O_FC,6,2,AFG_P_FC,PLE_O_FC
acl,ACL3_group,5,12,수,22,NEP_S_FC2,KUW_L_FC,6,5,NEP_S_FC2,KUW_L_FC
acl,ACL3_group,6,14,수,23,PLE_O_FC,NEP_S_FC2,5,0,PLE_O_FC,NEP_S_FC2
acl,ACL3_group,6,14,수,24,AFG_P_FC,KUW_L_FC,9,3,AFG_P_FC,KUW_L_FC
acl,ACL3_group,1,4,수,25,TJK_M_FC,IRQ_G_FC3,2,4,IRQ_G_FC3,TJK_M_FC
acl,ACL3_group,1,4,수,26,BGD_V_FC,BHR_H_FC3,4,9,BHR_H_FC3,BGD_V_FC
acl,ACL3_group,2,6,수,27,BHR_H_FC3,TJK_M_FC,11,0,BHR_H_FC3,TJK_M_FC
acl,ACL3_group,2,6,수,28,IRQ_G_FC3,BGD_V_FC,5,4,IRQ_G_FC3,BGD_V_FC
acl,ACL3_group,3,8,수,29,TJK_M_FC,BGD_V_FC,3,4,BGD_V_FC,TJK_M_FC
acl,ACL3_group,3,8,수,30,IRQ_G_FC3,BHR_H_FC3,4,12,BHR_H_FC3,IRQ_G_FC3
acl,ACL3_group,4,10,수,31,IRQ_G_FC3,TJK_M_FC,3,2,IRQ_G_FC3,TJK_M_FC
acl,ACL3_group,4,10,수,32,BHR_H_FC3,BGD_V_FC,2,2,,
acl,ACL3_group,5,12,수,33,BGD_V_FC,TJK_M_FC,8,6,BGD_V_FC,TJK_M_FC
acl,ACL3_group,5,12,수,34,BHR_H_FC3,IRQ_G_FC3,6,3,BHR_H_FC3,IRQ_G_FC3
acl,ACL3_group,6,14,수,35,TJK_M_FC,BHR_H_FC3,2,1,TJK_M_FC,BHR_H_FC3
acl,ACL3_group,6,14,수,36,BGD_V_FC,IRQ_G_FC3,3,6,IRQ_G_FC3,BGD_V_FC
acl,ACL3_group,1,4,수,37,IND_K_FC,KGZ_Q_FC,1,8,KGZ_Q_FC,IND_K_FC
acl,ACL3_group,1,4,수,38,BHU_R_FC,LBN_N_FC,1,0,BHU_R_FC,LBN_N_FC
acl,ACL3_group,2,6,수,39,LBN_N_FC,IND_K_FC,5,8,IND_K_FC,LBN_N_FC
acl,ACL3_group,2,6,수,40,KGZ_Q_FC,BHU_R_FC,4,9,BHU_R_FC,KGZ_Q_FC
acl,ACL3_group,3,8,수,41,IND_K_FC,BHU_R_FC,1,5,BHU_R_FC,IND_K_FC
acl,ACL3_group,3,8,수,42,KGZ_Q_FC,LBN_N_FC,1,9,LBN_N_FC,KGZ_Q_FC
acl,ACL3_group,4,10,수,43,KGZ_Q_FC,IND_K_FC,7,8,IND_K_FC,KGZ_Q_FC
acl,ACL3_group,4,10,수,44,LBN_N_FC,BHU_R_FC,2,11,BHU_R_FC,LBN_N_FC
acl,ACL3_group,5,12,수,45,BHU_R_FC,IND_K_FC,2,0,BHU_R_FC,IND_K_FC
acl,ACL3_group,5,12,수,46,LBN_N_FC,KGZ_Q_FC,3,2,LBN_N_FC,KGZ_Q_FC
acl,ACL3_group,6,14,수,47,IND_K_FC,LBN_N_FC,3,5,LBN_N_FC,IND_K_FC
acl,ACL3_group,6,14,수,48,BHU_R_FC,KGZ_Q_FC,2,5,KGZ_Q_FC,BHU_R_FC
acl,ACL3_group,1,4,수,49,CAM_L_FC,TPE_M_FC,10,3,CAM_L_FC,TPE_M_FC
acl,ACL3_group,1,4,수,50,MYA_Q_FC,GUM_T_FC,0,1,GUM_T_FC,MYA_Q_FC
acl,ACL3_group,2,6,수,51,GUM_T_FC,CAM_L_FC,2,11,CAM_L_FC,GUM_T_FC
