competition,stage,round,week,day,match_no,home_team_id,away_team_id,home_score,away_score,winner_team_id,loser_team_id
acl,ACL1_group,6,14,수,60,THA_C_FC,JPN_A_FC4,5,0,THA_C_FC,JPN_A_FC4
acl,ACL1_group,1,4,수,61,T12,JPN_A_FC2,1,1,,
acl,ACL1_group,1,4,수,62,THA_C_FC3,CHN_D_FC,5,4,THA_C_FC3,CHN_D_FC
acl,ACL1_group,2,6,수,63,CHN_D_FC,T12,5,6,T12,CHN_D_FC
acl,ACL1_group,2,6,수,64,JPN_A_FC2,THA_C_FC3,2,7,THA_C_FC3,JPN_A_FC2
acl,ACL1_group,3,8,수,65,T12,THA_C_FC3,3,2,T12,THA_C_FC3
acl,ACL1_group,3,8,수,66,JPN_A_FC2,CHN_D_FC,7,11,CHN_D_FC,JPN_A_FC2
acl,ACL1_group,4,10,수,67,JPN_A_FC2,T12,1,12,T12,JPN_A_FC2
acl,ACL1_group,4,10,수,68,CHN_D_FC,THA_C_FC3,7,7,,
acl,ACL1_group,5,12,수,69,THA_C_FC3,T12,9,3,THA_C_FC3,T12
acl,ACL1_group,5,12,수,70,CHN_D_FC,JPN_A_FC2,1,1,,
acl,ACL1_group,6,14,수,71,T12,CHN_D_FC,1,3,CHN_D_FC,T12
acl,ACL1_group,6,14,수,72,THA_C_FC3,JPN_A_FC2,2,3,JPN_A_FC2,THA_C_FC3
acl,ACL1_group,1,4,수,73,T04,JPN_A_FC,6,13,JPN_A_FC,T04
acl,ACL1_group,1,4,수,74,THA_C_FC2,SGP_F_FC,6,7,SGP_F_FC,THA_C_FC2
acl,ACL1_group,2,6,수,75,SGP_F_FC,T04,2,4,T04,SGP_F_FC
acl,ACL1_group,2,6,수,76,JPN_A_FC,THA_C_FC2,7,1,JPN_A_FC,THA_C_FC2
acl,ACL1_group,3,8,수,77,T04,THA_C_FC2,7,4,T04,THA_C_FC2
acl,ACL1_group,3,8,수,78,JPN_A_FC,SGP_F_FC,3,1,JPN_A_FC,SGP_F_FC
acl,ACL1_group,4,10,수,79,JPN_A_FC,T04,3,7,T04,JPN_A_FC
acl,ACL1_group,4,10,수,80,SGP_F_FC,THA_C_FC2,4,1,SGP_F_FC,THA_C_FC2
acl,ACL1_group,5,12,수,81,THA_C_FC2,T04,5,5,,
acl,ACL1_group,5,12,수,82,SGP_F_FC,JPN_A_FC,2,1,SGP_F_FC,JPN_A_FC
acl,ACL1_group,6,14,수,83,T04,SGP_F_FC,4,3,T04,SGP_F_FC
acl,ACL1_group,6,14,수,84,THA_C_FC2,JPN_A_FC,4,8,JPN_A_FC,THA_C_FC2
acl,ACL1_group,1,4,수,85,T03,T14,4,7,T14,T03
acl,ACL1_group,1,4,수,86,JPN_A_FC3,VIE_E_FC,3,13,VIE_E_FC,JPN_A_FC3
acl,ACL1_group,2,6,수,87,VIE_E_FC,T03,7,11,T03,VIE_E_FC
acl,ACL1_group,2,6,수,88,T14,JPN_A_FC3,2,1,T14,JPN_A_FC3
acl,ACL1_group,3,8,수,89,T03,JPN_A_FC3,3,7,JPN_A_FC3,T03
acl,ACL1_group,3,8,수,90,T14,VIE_E_FC,4,3,T14,VIE_E_FC
acl,ACL1_group,4,10,수,91,T14,T03,3,4,T03,T14
acl,ACL1_group,4,10,수,92,VIE_E_FC,JPN_A_FC3,4,5,JPN_A_FC3,VIE_E_FC
acl,ACL1_group,5,12,수,93,JPN_A_FC3,T03,8,1,JPN_A_FC3,T03
acl,ACL1_group,5,12,수,94,VIE_E_FC,T14,2,9,T14,VIE_E_FC
acl,ACL1_group,6,14,수,95,T03,VIE_E_FC,2,3,VIE_E_FC,T03
acl,ACL1_group,6,14,수,96,JPN_A_FC3,T14,2,4,T14,JPN_A_FC3
acl,ACL1_r16,R16,19,수,1,UZB_E_FC2,QAT_D_FC2,3,6,QAT_D_FC2,UZB_E_FC2
acl,ACL1_r16,R16,20,수,1,QAT_D_FC2,UZB_E_FC2,9,6,QAT_D_FC2,UZB_E_FC2
acl,ACL1_r16,R16,19,수,2,IRN_C_FC,UAE_B_FC3,5,9,UAE_B_FC3,IRN_C_FC
acl,ACL1_r16,R16,20,수,2,UAE_B_FC3,IRN_C_FC,0,9,IRN_C_FC,UAE_B_FC3
acl,ACL1_r16,R16,19,수,3,UAE_B_FC,UZB_E_FC,5,1,UAE_B_FC,UZB_E_FC
acl,ACL1_r16,R16,20,수,3,UZB_E_FC,UAE_B_FC,2,3,UAE_B_FC,UZB_E_FC
acl,ACL1_r16,R16,19,수,4,QAT_D_FC,KSA_A_FC4,3,1,QAT_D_FC,KSA_A_FC4
acl,ACL1_r16,R16,20,수,4,KSA_A_FC4,QAT_D_FC,0,0,QAT_D_FC,KSA_A_FC4
acl,ACL1_qf,QF,23,수,1,QAT_D_FC2,QAT_D_FC,3,9,QAT_D_FC,QAT_D_FC2
acl,ACL1_qf,QF,24,수,1,QAT_D_FC,QAT_D_FC2,1,2,QAT_D_FC2,QAT_D_FC
acl,ACL1_qf,QF,23,수,2,UAE_B_FC,IRN_C_FC,4,0,UAE_B_FC,IRN_C_FC
acl,ACL1_qf,QF,24,수,2,IRN_C_FC,UAE_B_FC,4,4,UAE_B_FC,IRN_C_FC
acl,ACL1_sf,SF,27,수,1,QAT_D_FC,UAE_B_FC,3,4,UAE_B_FC,QAT_D_FC
acl,ACL1_sf,SF,28,수,1,UAE_B_FC,QAT_D_FC,1,4,QAT_D_FC,UAE_B_FC
acl,ACL1_r16,R16,19,수,1,CHN_D_FC2,T12,3,9,T12,CHN_D_FC2
acl,ACL1_r16,R16,20,수,1,T12,CHN_D_FC2,4,3,T12,CHN_D_FC2
acl,ACL1_r16,R16,19,수,2,THA_C_FC3,THA_C_FC,2,5,THA_C_FC,THA_C_FC3
acl,ACL1_r16,R16,20,수,2,THA_C_FC,THA_C_FC3,8,9,THA_C_FC3,THA_C_FC
acl,ACL1_r16,R16,19,수,3,T04,JPN_A_FC3,5,6,JPN_A_FC3,T04
acl,ACL1_r16,R16,20,수,3,JPN_A_FC3,T04,6,5,JPN_A_FC3,T04
acl,ACL1_r16,R16,19,수,4,T14,JPN_A_FC,4,2,T14,JPN_A_FC
acl,ACL1_r16,R16,20,수,4,JPN_A_FC,T14,5,2,JPN_A_FC,T14
acl,ACL1_qf,QF,23,화,1,T12,JPN_A_FC,5,4,T12,JPN_A_FC
acl,ACL1_qf,QF,24,수,1,JPN_A_FC,T12,6,1,JPN_A_FC,T12
acl,ACL1_qf,QF,23,수,2,JPN_A_FC3,THA_C_FC,9,8,JPN_A_FC3,THA_C_FC
acl,ACL1_qf,QF,24,수,2,THA_C_FC,JPN_A_FC3,11,6,THA_C_FC,JPN_A_FC3
acl,ACL1_sf,SF,27,수,1,JPN_A_FC,THA_C_FC,7,1,JPN_A_FC,THA_C_FC
acl,ACL1_sf,SF,28,수,1,THA_C_FC,JPN_A_FC,8,6,THA_C_FC,JPN_A_FC
acl,ACL1_final,Final,32,토,1,JPN_A_FC,QAT_D_FC,7,3,JPN_A_FC,QAT_D_FC
acl,ACL2_group,1,4,수,1,OMA_J_FC2,BHR_I_FC,0,14,BHR_I_FC,OMA_J_FC2
acl,ACL2_group,1,4,수,2,QAT_D_FC3,IRN_C_FC4,4,3,QAT_D_FC3,IRN_C_FC4
acl,ACL2_group,2,6,수,3,IRN_C_FC4,OMA_J_FC2,6,8,OMA_J_FC2,IRN_C_FC4
acl,ACL2_group,2,6,수,4,BHR_I_FC,QAT_D_FC3,4,3,BHR_I_FC,QAT_D_FC3
acl,ACL2_group,3,8,수,5,OMA_J_FC2,QAT_D_FC3,3,7,QAT_D_FC3,OMA_J_FC2
acl,ACL2_group,3,8,수,6,BHR_I_FC,IRN_C_FC4,3,7,IRN_C_FC4,BHR_I_FC
acl,ACL2_group,4,10,수,7,BHR_I_FC,OMA_J_FC2,2,5,OMA_J_FC2,BHR_I_FC
acl,ACL2_group,4,10,수,8,IRN_C_FC4,QAT_D_FC3,1,5,QAT_D_FC3,IRN_C_FC4
acl,ACL2_group,5,12,수,9,QAT_D_FC3,OMA_J_FC2,6,8,OMA_J_FC2,QAT_D_FC3
acl,ACL2_group,5,12,수,10,IRN_C_FC4,BHR_I_FC,2,8,BHR_I_FC,IRN_C_FC4
acl,ACL2_group,6,14,수,11,OMA_J_FC2,IRN_C_FC4,3,3,,
acl,ACL2_group,6,14,수,12,QAT_D_FC3,BHR_I_FC,2,0,QAT_D_FC3,BHR_I_FC
acl,ACL2_group,1,4,수,13,OMA_H_FC,UAE_B_FC4,1,11,UAE_B_FC4,OMA_H_FC
acl,ACL2_group,1,4,수,14,IND_J_FC,UZB_E_FC3,5,8,UZB_E_FC3,IND_J_FC
acl,ACL2_group,2,6,수,15,UZB_E_FC3,OMA_H_FC,3,16,OMA_H_FC,UZB_E_FC3
acl,ACL2_group,2,6,수,16,UAE_B_FC4,IND_J_FC,1,9,IND_J_FC,UAE_B_FC4
acl,ACL2_group,3,8,수,17,OMA_H_FC,IND_J_FC,6,4,OMA_H_FC,IND_J_FC
acl,ACL2_group,3,8,수,18,UAE_B_FC4,UZB_E_FC3,12,4,UAE_B_FC4,UZB_E_FC3
acl,ACL2_group,4,10,수,19,UAE_B_FC4,OMA_H_FC,11,5,UAE_B_FC4,OMA_H_FC
acl,ACL2_group,4,10,수,20,UZB_E_FC3,IND_J_FC,2,7,IND_J_FC,UZB_E_FC3
acl,ACL2_group,5,12,수,21,IND_J_FC,OMA_H_FC,4,2,IND_J_FC,OMA_H_FC
acl,ACL2_group,5,12,수,22,UZB_E_FC3,UAE_B_FC4,8,7,UZB_E_FC3,UAE_B_FC4
acl,ACL2_group,6,14,수,23,OMA_H_FC,UZB_E_FC3,6,12,UZB_E_FC3,OMA_H_FC
acl,ACL2_group,6,14,수,24,IND_J_FC,UAE_B_FC4,4,4,,
acl,ACL2_group,1,4,수,25,OMA_H_FC2,IRQ_G_FC,5,1,OMA_H_FC2,IRQ_G_FC
acl,ACL2_group,1,4,수,26,BHR_H_FC,KSA_A_FC5,0,6,KSA_A_FC5,BHR_H_FC
acl,ACL2_group,2,6,수,27,KSA_A_FC5,OMA_H_FC2,2,6,OMA_H_FC2,KSA_A_FC5
acl,ACL2_group,2,6,수,28,IRQ_G_FC,BHR_H_FC,0,8,BHR_H_FC,IRQ_G_FC
acl,ACL2_group,3,8,수,29,OMA_H_FC2,BHR_H_FC,9,2,OMA_H_FC2,BHR_H_FC
acl,ACL2_group,3,8,수,30,IRQ_G_FC,KSA_A_FC5,5,1,IRQ_G_FC,KSA_A_FC5
acl,ACL2_group,4,10,수,31,IRQ_G_FC,OMA_H_FC2,3,6,OMA_H_FC2,IRQ_G_FC
acl,ACL2_group,4,10,수,32,KSA_A_FC5,BHR_H_FC,5,9,BHR_H_FC,KSA_A_FC5
acl,ACL2_group,5,12,수,33,BHR_H_FC,OMA_H_FC2,1,5,OMA_H_FC2,BHR_H_FC
acl,ACL2_group,5,12,수,34,KSA_A_FC5,IRQ_G_FC,4,3,KSA_A_FC5,IRQ_G_FC
acl,ACL2_group,6,14,수,35,OMA_H_FC2,KSA_A_FC5,4,0,OMA_H_FC2,KSA_A_FC5
acl,ACL2_group,6,14,수,36,BHR_H_FC,IRQ_G_FC,3,7,IRQ_G_FC,BHR_H_FC
acl,ACL2_group,1,4,수,37,IRQ_G_FC2,UAE_B_FC5,0,3,UAE_B_FC5,IRQ_G_FC2
acl,ACL2_group,1,4,수,38,TKM_K_FC,JOR_F_FC2,4,11,JOR_F_FC2,TKM_K_FC
acl,ACL2_group,2,6,수,39,JOR_F_FC2,IRQ_G_FC2,3,6,IRQ_G_FC2,JOR_F_FC2
acl,ACL2_group,2,6,수,40,UAE_B_FC5,TKM_K_FC,3,8,TKM_K_FC,UAE_B_FC5
acl,ACL2_group,3,8,수,41,IRQ_G_FC2,TKM_K_FC,0,4,TKM_K_FC,IRQ_G_FC2
acl,ACL2_group,3,8,수,42,UAE_B_FC5,JOR_F_FC2,5,7,JOR_F_FC2,UAE_B_FC5
acl,ACL2_group,4,10,수,43,UAE_B_FC5,IRQ_G_FC2,4,3,UAE_B_FC5,IRQ_G_FC2
acl,ACL2_group,4,10,수,44,JOR_F_FC2,TKM_K_FC,7,3,JOR_F_FC2,TKM_K_FC
acl,ACL2_group,5,12,수,45,TKM_K_FC,IRQ_G_FC2,7,7,,
acl,ACL2_group,5,12,수,46,JOR_F_FC2,UAE_B_FC5,4,1,JOR_F_FC2,UAE_B_FC5
acl,ACL2_group,6,14,수,47,IRQ_G_FC2,JOR_F_FC2,2,2,,
acl,ACL2_group,6,14,수,48,TKM_K_FC,UAE_B_FC5,4,0,TKM_K_FC,UAE_B_FC5
acl,ACL2_group,1,4,수,49,AUS_H_FC,PHI_K_FC2,5,1,AUS_H_FC,PHI_K_FC2
acl,ACL2_group,1,4,수,50,CAM_J_FC,SGP_F_FC2,1,8,SGP_F_FC2,CAM_J_FC
acl,ACL2_group,2,6,수,51,SGP_F_FC2,AUS_H_FC,0,6,AUS_H_FC,SGP_F_FC2
acl,ACL2_group,2,6,수,52,PHI_K_FC2,CAM_J_FC,6,6,,
acl,ACL2_group,3,8,수,53,AUS_H_FC,CAM_J_FC,3,3,,
acl,ACL2_group,3,8,수,54,PHI_K_FC2,SGP_F_FC2,5,6,SGP_F_FC2,PHI_K_FC2
acl,ACL2_group,4,10,수,55,PHI_K_FC2,AUS_H_FC,6,5,PHI_K_FC2,AUS_H_FC
acl,ACL2_group,4,10,수,56,SGP_F_FC2,CAM_J_FC,3,6,CAM_J_FC,SGP_F_FC2
acl,ACL2_group,5,12,수,57,CAM_J_FC,AUS_H_FC,8,2,CAM_J_FC,AUS_H_FC
acl,ACL2_group,5,12,수,58,SGP_F_FC2,PHI_K_FC2,8,10,PHI_K_FC2,SGP_F_FC2
acl,ACL2_group,6,14,수,59,AUS_H_FC,SGP_F_FC2,1,15,SGP_F_FC2,AUS_H_FC
acl,ACL2_group,6,14,수,60,CAM_J_FC,PHI_K_FC2,0,10,PHI_K_FC2,CAM_J_FC
acl,ACL2_group,1,4,수,61,VIE_H_FC3,AUS_H_FC2,8,7,VIE_H_FC3,AUS_H_FC2
acl,ACL2_group,1,4,수,62,MAS_G_FC2,JPN_A_FC5,1,14,JPN_A_FC5,MAS_G_FC2
acl,ACL2_group,2,6,수,63,JPN_A_FC5,VIE_H_FC3,3,7,VIE_H_FC3,JPN_A_FC5
acl,ACL2_group,2,6,수,64,AUS_H_FC2,MAS_G_FC2,2,2,,
acl,ACL2_group,3,8,수,65,VIE_H_FC3,MAS_G_FC2,9,10,MAS_G_FC2,VIE_H_FC3
acl,ACL2_group,3,8,수,66,AUS_H_FC2,JPN_A_FC5,1,3,JPN_A_FC5,AUS_H_FC2
acl,ACL2_group,4,10,수,67,AUS_H_FC2,VIE_H_FC3,2,7,VIE_H_FC3,AUS_H_FC2
acl,ACL2_group,4,10,수,68,JPN_A_FC5,MAS_G_FC2,6,3,JPN_A_FC5,MAS_G_FC2
acl,ACL2_group,5,12,수,69,MAS_G_FC2,VIE_H_FC3,4,7,VIE_H_FC3,MAS_G_FC2
acl,ACL2_group,5,12,수,70,JPN_A_FC5,AUS_H_FC2,6,8,AUS_H_FC2,JPN_A_FC5
acl,ACL2_group,6,14,수,71,VIE_H_FC3,JPN_A_FC5,10,15,JPN_A_FC5,VIE_H_FC3
acl,ACL2_group,6,14,수,72,MAS_G_FC2,AUS_H_FC2,8,1,MAS_G_FC2,AUS_H_FC2
acl,ACL2_group,1,4,수,73,VIE_E_FC2,PHI_K_FC,8,6,VIE_E_FC2,PHI_K_FC
acl,ACL2_group,1,4,수,74,HKG_I_FC,T08,5,2,HKG_I_FC,T08
acl,ACL2_group,2,6,수,75,T08,VIE_E_FC2,1,6,VIE_E_FC2,T08
acl,ACL2_group,2,6,수,76,PHI_K_FC,HKG_I_FC,7,5,PHI_K_FC,HKG_I_FC
acl,ACL2_group,3,8,수,77,VIE_E_FC2,HKG_I_FC,4,2,VIE_E_FC2,HKG_I_FC
acl,ACL2_group,3,8,수,78,PHI_K_FC,T08,10,3,PHI_K_FC,T08
acl,ACL2_group,4,10,수,79,PHI_K_FC,VIE_E_FC2,2,3,VIE_E_FC2,PHI_K_FC
acl,ACL2_group,4,10,수,80,T08,HKG_I_FC,3,0,T08,HKG_I_FC
acl,ACL2_group,5,12,수,81,HKG_I_FC,VIE_E_FC2,1,4,VIE_E_FC2,HKG_I_FC
acl,ACL2_group,5,12,수,82,T08,PHI_K_FC,6,1,T08,PHI_K_FC
acl,ACL2_group,6,14,수,83,VIE_E_FC2,T08,3,2,VIE_E_FC2,T08
acl,ACL2_group,6,14,수,84,HKG_I_FC,PHI_K_FC,1,3,PHI_K_FC,HKG_I_FC
acl,ACL2_group,1,4,수,85,VIE_E_FC3,MAS_G_FC,6,2,VIE_E_FC3,MAS_G_FC
acl,ACL2_group,1,4,수,86,THA_C_FC4,CHN_D_FC3,2,6,CHN_D_FC3,THA_C_FC4
acl,ACL2_group,2,6,수,87,CHN_D_FC3,VIE_E_FC3,8,9,VIE_E_FC3,CHN_D_FC3
acl,ACL2_group,2,6,수,88,MAS_G_FC,THA_C_FC4,4,3,MAS_G_FC,THA_C_FC4
acl,ACL2_group,3,8,수,89,VIE_E_FC3,THA_C_FC4,1,5,THA_C_FC4,VIE_E_FC3
acl,ACL2_group,3,8,수,90,MAS_G_FC,CHN_D_FC3,10,4,MAS_G_FC,CHN_D_FC3
acl,ACL2_group,4,10,수,91,MAS_G_FC,VIE_E_FC3,10,9,MAS_G_FC,VIE_E_FC3
acl,ACL2_group,4,10,수,92,CHN_D_FC3,THA_C_FC4,13,7,CHN_D_FC3,THA_C_FC4
acl,ACL2_group,5,12,수,93,THA_C_FC4,VIE_E_FC3,4,5,VIE_E_FC3,THA_C_FC4
acl,ACL2_group,5,12,수,94,CHN_D_FC3,MAS_G_FC,1,7,MAS_G_FC,CHN_D_FC3
acl,ACL2_group,6,14,수,95,VIE_E_FC3,CHN_D_FC3,5,4,VIE_E_FC3,CHN_D_FC3
acl,ACL2_group,6,14,수,96,THA_C_FC4,MAS_G_FC,5,2,THA_C_FC4,MAS_G_FC
acl,ACL2_r16,R16,19,수,1,QAT_D_FC3,IND_J_FC,7,0,QAT_D_FC3,IND_J_FC
acl,ACL2_r16,R16,20,수,1,IND_J_FC,QAT_D_FC3,0,7,QAT_D_FC3,IND_J_FC
acl,ACL2_r16,R16,19,수,2,UAE_B_FC4,OMA_J_FC2,9,0,UAE_B_FC4,OMA_J_FC2
acl,ACL2_r16,R16,20,수,2,OMA_J_FC2,UAE_B_FC4,5,0,OMA_J_FC2,UAE_B_FC4
acl,ACL2_r16,R16,19,수,3,OMA_H_FC2,TKM_K_FC,0,6,TKM_K_FC,OMA_H_FC2
acl,ACL2_r16,R16,20,수,3,TKM_K_FC,OMA_H_FC2,7,2,TKM_K_FC,OMA_H_FC2
acl,ACL2_r16,R16,19,수,4,JOR_F_FC2,IRQ_G_FC,2,3,IRQ_G_FC,JOR_F_FC2
acl,ACL2_r16,R16,20,수,4,IRQ_G_FC,JOR_F_FC2,4,7,JOR_F_FC2,IRQ_G_FC
acl,ACL2_qf,QF,23,수,1,QAT_D_FC3,JOR_F_FC2,4,7,JOR_F_FC2,QAT_D_FC3
acl,ACL2_qf,QF,24,수,1,JOR_F_FC2,QAT_D_FC3,7,0,JOR_F_FC2,QAT_D_FC3
acl,ACL2_qf,QF,23,수,2,TKM_K_FC,UAE_B_FC4,2,3,UAE_B_FC4,TKM_K_FC
acl,ACL2_qf,QF,24,수,2,UAE_B_FC4,TKM_K_FC,2,2,UAE_B_FC4,TKM_K_FC
acl,ACL2_sf,SF,27,수,1,JOR_F_FC2,UAE_B_FC4,3,4,UAE_B_FC4,JOR_F_FC2
acl,ACL2_sf,SF,28,수,1,UAE_B_FC4,JOR_F_FC2,3,5,JOR_F_FC2,UAE_B_FC4
acl,ACL2_r16,R16,19,수,1,PHI_K_FC2,VIE_H_FC3,4,7,VIE_H_FC3,PHI_K_FC2
acl,ACL2_r16,R16,20,수,1,VIE_H_FC3,PHI_K_FC2,5,3,VIE_H_FC3,PHI_K_FC2
acl,ACL2_r16,R16,19,수,2,JPN_A_FC5,SGP_F_FC2,2,3,SGP_F_FC2,JPN_A_FC5
acl,ACL2_r16,R16,20,수,2,SGP_F_FC2,JPN_A_FC5,9,1,SGP_F_FC2,JPN_A_FC5
acl,ACL2_r16,R16,19,수,3,VIE_E_FC2,VIE_E_FC3,5,1,VIE_E_FC2,VIE_E_FC3
acl,ACL2_r16,R16,20,수,3,VIE_E_FC3,VIE_E_FC2,6,6,VIE_E_FC2,VIE_E_FC3
acl,ACL2_r16,R16,19,수,4,MAS_G_FC,PHI_K_FC,0,8,PHI_K_FC,MAS_G_FC
acl,ACL2_r16,R16,20,수,4,PHI_K_FC,MAS_G_FC,0,2,MAS_G_FC,PHI_K_FC
acl,ACL2_qf,QF,23,수,1,VIE_H_FC3,PHI_K_FC,8,6,VIE_H_FC3,PHI_K_FC
acl,ACL2_qf,QF,24,수,1,PHI_K_FC,VIE_H_FC3,0,2,VIE_H_FC3,PHI_K_FC
acl,ACL2_qf,QF,23,수,2,VIE_E_FC2,SGP_F_FC2,6,6,,
acl,ACL2_qf,QF,24,수,2,SGP_F_FC2,VIE_E_FC2,8,3,SGP_F_FC2,VIE_E_FC2
acl,ACL2_sf,SF,27,수,1,VIE_H_FC3,SGP_F_FC2,14,4,VIE_H_FC3,SGP_F_FC2
acl,ACL2_sf,SF,28,수,1,SGP_F_FC2,VIE_H_FC3,1,5,VIE_H_FC3,SGP_F_FC2
acl,ACL2_final,Final,32,토,1,VIE_H_FC3,JOR_F_FC2,3,2,VIE_H_FC3,JOR_F_FC2
acl,ACL3_group,1,4,수,1,TJK_M_FC,OMA_H_FC3,6,3,TJK_M_FC,OMA_H_FC3
acl,ACL3_group,1,4,수,2,BHU_S_FC,NEP_T_FC,6,8,NEP_T_FC,BHU_S_FC
acl,ACL3_group,2,6,수,3,NEP_T_FC,TJK_M_FC,4,13,TJK_M_FC,NEP_T_FC
acl,ACL3_group,2,6,수,4,OMA_H_FC3,BHU_S_FC,3,4,BHU_S_FC,OMA_H_FC3
acl,ACL3_group,3,8,수,5,TJK_M_FC,BHU_S_FC,0,8,BHU_S_FC,TJK_M_FC
acl,ACL3_group,3,8,수,6,OMA_H_FC3,NEP_T_FC,7,0,OMA_H_FC3,NEP_T_FC
acl,ACL3_group,4,10,수,7,OMA_H_FC3,TJK_M_FC,10,9,OMA_H_FC3,TJK_M_FC
acl,ACL3_group,4,10,수,8,NEP_T_FC,BHU_S_FC,3,8,BHU_S_FC,NEP_T_FC
acl,ACL3_group,5,12,수,9,BHU_S_FC,TJK_M_FC,5,7,TJK_M_FC,BHU_S_FC
acl,ACL3_group,5,12,수,10,NEP_T_FC,OMA_H_FC3,3,3,,
acl,ACL3_group,6,14,수,11,TJK_M_FC,NEP_T_FC,3,3,,
acl,ACL3_group,6,14,수,12,BHU_S_FC,OMA_H_FC3,4,6,OMA_H_FC3,BHU_S_FC
acl,ACL3_group,1,4,수,13,TKM_K_FC2,KUW_L_FC,1,8,KUW_L_FC,TKM_K_FC2
acl,ACL3_group,1,4,수,14,BGD_U_FC,MDV_O_FC,11,6,BGD_U_FC,MDV_O_FC
acl,ACL3_group,2,6,수,15,MDV_O_FC,TKM_K_FC2,3,5,TKM_K_FC2,MDV_O_FC
acl,ACL3_group,2,6,수,16,KUW_L_FC,BGD_U_FC,7,4,KUW_L_FC,BGD_U_FC
acl,ACL3_group,3,8,수,17,TKM_K_FC2,BGD_U_FC,3,6,BGD_U_FC,TKM_K_FC2
acl,ACL3_group,3,8,수,18,KUW_L_FC,MDV_O_FC,3,1,KUW_L_FC,MDV_O_FC
acl,ACL3_group,4,10,수,19,KUW_L_FC,TKM_K_FC2,0,1,TKM_K_FC2,KUW_L_FC
acl,ACL3_group,4,10,수,20,MDV_O_FC,BGD_U_FC,2,8,BGD_U_FC,MDV_O_FC
acl,ACL3_group,5,12,수,21,BGD_U_FC,TKM_K_FC2,5,4,BGD_U_FC,TKM_K_FC2
acl,ACL3_group,5,12,수,22,MDV_O_FC,KUW_L_FC,9,1,MDV_O_FC,KUW_L_FC
acl,ACL3_group,6,14,수,23,TKM_K_FC2,MDV_O_FC,0,7,MDV_O_FC,TKM_K_FC2
acl,ACL3_group,6,14,수,24,BGD_U_FC,KUW_L_FC,0,2,KUW_L_FC,BGD_U_FC
acl,ACL3_group,1,4,수,25,KGZ_P_FC,IRQ_G_FC3,2,0,KGZ_P_FC,IRQ_G_FC3
acl,ACL3_group,1,4,수,26,YEM_R_FC,BHR_I_FC2,8,3,YEM_R_FC,BHR_I_FC2
acl,ACL3_group,2,6,수,27,BHR_I_FC2,KGZ_P_FC,7,10,KGZ_P_FC,BHR_I_FC2
acl,ACL3_group,2,6,수,28,IRQ_G_FC3,YEM_R_FC,2,11,YEM_R_FC,IRQ_G_FC3
acl,ACL3_group,3,8,수,29,KGZ_P_FC,YEM_R_FC,5,3,KGZ_P_FC,YEM_R_FC
acl,ACL3_group,3,8,수,30,IRQ_G_FC3,BHR_I_FC2,9,5,IRQ_G_FC3,BHR_I_FC2
acl,ACL3_group,4,10,수,31,IRQ_G_FC3,KGZ_P_FC,6,7,KGZ_P_FC,IRQ_G_FC3
acl,ACL3_group,4,10,수,32,BHR_I_FC2,YEM_R_FC,4,8,YEM_R_FC,BHR_I_FC2
acl,ACL3_group,5,12,수,33,YEM_R_FC,KGZ_P_FC,4,7,KGZ_P_FC,YEM_R_FC
acl,ACL3_group,5,12,수,34,BHR_I_FC2,IRQ_G_FC3,1,3,IRQ_G_FC3,BHR_I_FC2
acl,ACL3_group,6,14,수,35,KGZ_P_FC,BHR_I_FC2,2,8,BHR_I_FC2,KGZ_P_FC
acl,ACL3_group,6,14,수,36,YEM_R_FC,IRQ_G_FC3,4,6,IRQ_G_FC3,YEM_R_FC
acl,ACL3_group,1,4,수,37,PLE_V_FC,IND_J_FC2,9,0,PLE_V_FC,IND_J_FC2
acl,ACL3_group,1,4,수,38,AFG_Q_FC,LBN_N_FC,9,4,AFG_Q_FC,LBN_N_FC
acl,ACL3_group,2,6,수,39,LBN_N_FC,PLE_V_FC,2,1,LBN_N_FC,PLE_V_FC
acl,ACL3_group,2,6,수,40,IND_J_FC2,AFG_Q_FC,2,0,IND_J_FC2,AFG_Q_FC
acl,ACL3_group,3,8,수,41,PLE_V_FC,AFG_Q_FC,5,4,PLE_V_FC,AFG_Q_FC
acl,ACL3_group,3,8,수,42,IND_J_FC2,LBN_N_FC,4,1,IND_J_FC2,LBN_N_FC
acl,ACL3_group,4,10,수,43,IND_J_FC2,PLE_V_FC,6,2,IND_J_FC2,PLE_V_FC
acl,ACL3_group,4,10,수,44,LBN_N_FC,AFG_Q_FC,4,10,AFG_Q_FC,LBN_N_FC
acl,ACL3_group,5,12,수,45,AFG_Q_FC,PLE_V_FC,3,3,,
acl,ACL3_group,5,12,수,46,LBN_N_FC,IND_J_FC2,0,8,IND_J_FC2,LBN_N_FC
acl,ACL3_group,6,14,수,47,PLE_V_FC,LBN_N_FC,6,2,PLE_V_FC,LBN_N_FC
acl,ACL3_group,6,14,수,48,AFG_Q_FC,IND_J_FC2,5,12,IND_J_FC2,AFG_Q_FC
acl,ACL3_group,1,4,수,49,AUS_H_FC3,BRU_V_FC,3,2,AUS_H_FC3,BRU_V_FC
acl,ACL3_group,1,4,수,50,PRK_P_FC,MAC_N_FC,6,0,PRK_P_FC,MAC_N_FC
acl,ACL3_group,2,6,수,51,MAC_N_FC,AUS_H_FC3,3,5,AUS_H_FC3,MAC_N_FC
