competition,stage,round,week,day,match_no,home_team_id,away_team_id,home_score,away_score,winner_team_id,loser_team_id
acl,ACL1_group,5,12,수,58,VIE_F_FC,T12,3,14,T12,VIE_F_FC
acl,ACL1_group,6,14,수,59,JPN_A_FC,VIE_F_FC,4,11,VIE_F_FC,JPN_A_FC
acl,ACL1_group,6,14,수,60,THA_C_FC2,T12,7,11,T12,THA_C_FC2
acl,ACL1_group,1,4,수,61,JPN_A_FC4,T09,0,4,T09,JPN_A_FC4
acl,ACL1_group,1,4,수,62,CHN_D_FC2,MAS_F_FC,5,8,MAS_F_FC,CHN_D_FC2
acl,ACL1_group,2,6,수,63,MAS_F_FC,JPN_A_FC4,5,7,JPN_A_FC4,MAS_F_FC
acl,ACL1_group,2,6,수,64,T09,CHN_D_FC2,5,1,T09,CHN_D_FC2
acl,ACL1_group,3,8,수,65,JPN_A_FC4,CHN_D_FC2,5,2,JPN_A_FC4,CHN_D_FC2
acl,ACL1_group,3,8,수,66,T09,MAS_F_FC,5,7,MAS_F_FC,T09
acl,ACL1_group,4,10,수,67,T09,JPN_A_FC4,1,2,JPN_A_FC4,T09
acl,ACL1_group,4,10,수,68,MAS_F_FC,CHN_D_FC2,4,3,MAS_F_FC,CHN_D_FC2
acl,ACL1_group,5,12,수,69,CHN_D_FC2,JPN_A_FC4,4,3,CHN_D_FC2,JPN_A_FC4
acl,ACL1_group,5,12,수,70,MAS_F_FC,T09,4,5,T09,MAS_F_FC
acl,ACL1_group,6,14,수,71,JPN_A_FC4,MAS_F_FC,3,2,JPN_A_FC4,MAS_F_FC
acl,ACL1_group,6,14,수,72,CHN_D_FC2,T09,4,3,CHN_D_FC2,T09
acl,ACL1_group,1,4,수,73,JPN_A_FC3,T14,3,3,,
acl,ACL1_group,1,4,수,74,THA_C_FC,SGP_E_FC,1,11,SGP_E_FC,THA_C_FC
acl,ACL1_group,2,6,수,75,SGP_E_FC,JPN_A_FC3,7,5,SGP_E_FC,JPN_A_FC3
acl,ACL1_group,2,6,수,76,T14,THA_C_FC,1,1,,
acl,ACL1_group,3,8,수,77,JPN_A_FC3,THA_C_FC,5,1,JPN_A_FC3,THA_C_FC
acl,ACL1_group,3,8,수,78,T14,SGP_E_FC,3,5,SGP_E_FC,T14
acl,ACL1_group,4,10,수,79,T14,JPN_A_FC3,1,2,JPN_A_FC3,T14
acl,ACL1_group,4,10,수,80,SGP_E_FC,THA_C_FC,0,9,THA_C_FC,SGP_E_FC
acl,ACL1_group,5,12,수,81,THA_C_FC,JPN_A_FC3,8,8,,
acl,ACL1_group,5,12,수,82,SGP_E_FC,T14,6,4,SGP_E_FC,T14
acl,ACL1_group,6,14,수,83,JPN_A_FC3,SGP_E_FC,4,1,JPN_A_FC3,SGP_E_FC
acl,ACL1_group,6,14,수,84,THA_C_FC,T14,8,10,T14,THA_C_FC
acl,ACL1_group,1,4,수,85,JPN_A_FC2,T01,1,2,T01,JPN_A_FC2
acl,ACL1_group,1,4,수,86,CHN_D_FC,SGP_E_FC2,1,3,SGP_E_FC2,CHN_D_FC
acl,ACL1_group,2,6,수,87,SGP_E_FC2,JPN_A_FC2,4,3,SGP_E_FC2,JPN_A_FC2
acl,ACL1_group,2,6,수,88,T01,CHN_D_FC,2,1,T01,CHN_D_FC
acl,ACL1_group,3,8,수,89,JPN_A_FC2,CHN_D_FC,2,3,CHN_D_FC,JPN_A_FC2
acl,ACL1_group,3,8,수,90,T01,SGP_E_FC2,6,4,T01,SGP_E_FC2
acl,ACL1_group,4,10,수,91,T01,JPN_A_FC2,5,4,T01,JPN_A_FC2
acl,ACL1_group,4,10,수,92,SGP_E_FC2,CHN_D_FC,1,9,CHN_D_FC,SGP_E_FC2
acl,ACL1_group,5,12,수,93,CHN_D_FC,JPN_A_FC2,3,6,JPN_A_FC2,CHN_D_FC
acl,ACL1_group,5,12,수,94,SGP_E_FC2,T01,5,5,,
acl,ACL1_group,6,14,수,95,JPN_A_FC2,SGP_E_FC2,0,4,SGP_E_FC2,JPN_A_FC2
acl,ACL1_group,6,14,수,96,CHN_D_FC,T01,4,5,T01,CHN_D_FC
acl,ACL1_r16,R16,19,수,1,UAE_B_FC2,IRN_C_FC,5,3,UAE_B_FC2,IRN_C_FC
acl,ACL1_r16,R16,20,수,1,IRN_C_FC,UAE_B_FC2,3,3,UAE_B_FC2,IRN_C_FC
acl,ACL1_r16,R16,19,수,2,JOR_F_FC,QAT_D_FC2,6,0,JOR_F_FC,QAT_D_FC2
acl,ACL1_r16,R16,20,수,2,QAT_D_FC2,JOR_F_FC,8,1,QAT_D_FC2,JOR_F_FC
acl,ACL1_r16,R16,19,수,3,KSA_A_FC4,KSA_A_FC3,2,0,KSA_A_FC4,KSA_A_FC3
acl,ACL1_r16,R16,20,수,3,KSA_A_FC3,KSA_A_FC4,8,2,KSA_A_FC3,KSA_A_FC4
acl,ACL1_r16,R16,19,수,4,QAT_D_FC,IRN_C_FC2,0,7,IRN_C_FC2,QAT_D_FC
acl,ACL1_r16,R16,20,수,4,IRN_C_FC2,QAT_D_FC,1,6,QAT_D_FC,IRN_C_FC2
acl,ACL1_qf,QF,23,수,1,UAE_B_FC2,IRN_C_FC2,3,3,,
acl,ACL1_qf,QF,24,수,1,IRN_C_FC2,UAE_B_FC2,8,1,IRN_C_FC2,UAE_B_FC2
acl,ACL1_qf,QF,23,수,2,KSA_A_FC3,QAT_D_FC2,6,7,QAT_D_FC2,KSA_A_FC3
acl,ACL1_qf,QF,24,수,2,QAT_D_FC2,KSA_A_FC3,6,10,KSA_A_FC3,QAT_D_FC2
acl,ACL1_sf,SF,27,수,1,IRN_C_FC2,KSA_A_FC3,4,3,IRN_C_FC2,KSA_A_FC3
acl,ACL1_sf,SF,28,수,1,KSA_A_FC3,IRN_C_FC2,3,4,IRN_C_FC2,KSA_A_FC3
acl,ACL1_r16,R16,19,수,1,JPN_A_FC,T09,5,2,JPN_A_FC,T09
acl,ACL1_r16,R16,20,수,1,T09,JPN_A_FC,0,5,JPN_A_FC,T09
acl,ACL1_r16,R16,19,수,2,JPN_A_FC4,VIE_F_FC,2,10,VIE_F_FC,JPN_A_FC4
acl,ACL1_r16,R16,20,수,2,VIE_F_FC,JPN_A_FC4,7,4,VIE_F_FC,JPN_A_FC4
acl,ACL1_r16,R16,19,수,3,SGP_E_FC,SGP_E_FC2,3,4,SGP_E_FC2,SGP_E_FC
acl,ACL1_r16,R16,20,수,3,SGP_E_FC2,SGP_E_FC,2,1,SGP_E_FC2,SGP_E_FC
acl,ACL1_r16,R16,19,수,4,T01,JPN_A_FC3,8,5,T01,JPN_A_FC3
acl,ACL1_r16,R16,20,수,4,JPN_A_FC3,T01,2,7,T01,JPN_A_FC3
acl,ACL1_qf,QF,23,수,1,JPN_A_FC,T01,3,1,JPN_A_FC,T01
acl,ACL1_qf,QF,24,수,1,T01,JPN_A_FC,4,1,T01,JPN_A_FC
acl,ACL1_qf,QF,23,수,2,SGP_E_FC2,VIE_F_FC,6,5,SGP_E_FC2,VIE_F_FC
acl,ACL1_qf,QF,24,수,2,VIE_F_FC,SGP_E_FC2,2,3,SGP_E_FC2,VIE_F_FC
acl,ACL1_sf,SF,27,수,1,T01,SGP_E_FC2,2,1,T01,SGP_E_FC2
acl,ACL1_sf,SF,28,수,1,SGP_E_FC2,T01,9,2,SGP_E_FC2,T01
acl,ACL1_final,Final,32,토,1,SGP_E_FC2,IRN_C_FC2,6,5,SGP_E_FC2,IRN_C_FC2
acl,ACL2_group,1,4,수,1,IRN_C_FC4,UZB_E_FC2,4,5,UZB_E_FC2,IRN_C_FC4
acl,ACL2_group,1,4,수,2,KUW_J_FC,JOR_F_FC2,5,16,JOR_F_FC2,KUW_J_FC
acl,ACL2_group,2,6,수,3,JOR_F_FC2,IRN_C_FC4,1,10,IRN_C_FC4,JOR_F_FC2
acl,ACL2_group,2,6,수,4,UZB_E_FC2,KUW_J_FC,5,9,KUW_J_FC,UZB_E_FC2
acl,ACL2_group,3,8,수,5,IRN_C_FC4,KUW_J_FC,2,5,KUW_J_FC,IRN_C_FC4
acl,ACL2_group,3,8,수,6,UZB_E_FC2,JOR_F_FC2,1,6,JOR_F_FC2,UZB_E_FC2
acl,ACL2_group,4,10,수,7,UZB_E_FC2,IRN_C_FC4,1,3,IRN_C_FC4,UZB_E_FC2
acl,ACL2_group,4,10,수,8,JOR_F_FC2,KUW_J_FC,1,10,KUW_J_FC,JOR_F_FC2
acl,ACL2_group,5,12,수,9,KUW_J_FC,IRN_C_FC4,0,2,IRN_C_FC4,KUW_J_FC
acl,ACL2_group,5,12,수,10,JOR_F_FC2,UZB_E_FC2,4,10,UZB_E_FC2,JOR_F_FC2
acl,ACL2_group,6,14,수,11,IRN_C_FC4,JOR_F_FC2,4,8,JOR_F_FC2,IRN_C_FC4
acl,ACL2_group,6,14,수,12,KUW_J_FC,UZB_E_FC2,9,7,KUW_J_FC,UZB_E_FC2
acl,ACL2_group,1,4,수,13,IRN_C_FC3,UZB_E_FC3,3,5,UZB_E_FC3,IRN_C_FC3
acl,ACL2_group,1,4,수,14,QAT_D_FC3,BHR_H_FC,3,1,QAT_D_FC3,BHR_H_FC
acl,ACL2_group,2,6,수,15,BHR_H_FC,IRN_C_FC3,1,6,IRN_C_FC3,BHR_H_FC
acl,ACL2_group,2,6,수,16,UZB_E_FC3,QAT_D_FC3,6,3,UZB_E_FC3,QAT_D_FC3
acl,ACL2_group,3,8,수,17,IRN_C_FC3,QAT_D_FC3,11,4,IRN_C_FC3,QAT_D_FC3
acl,ACL2_group,3,8,수,18,UZB_E_FC3,BHR_H_FC,2,2,,
acl,ACL2_group,4,10,수,19,UZB_E_FC3,IRN_C_FC3,3,1,UZB_E_FC3,IRN_C_FC3
acl,ACL2_group,4,10,수,20,BHR_H_FC,QAT_D_FC3,6,4,BHR_H_FC,QAT_D_FC3
acl,ACL2_group,5,12,수,21,QAT_D_FC3,IRN_C_FC3,7,8,IRN_C_FC3,QAT_D_FC3
acl,ACL2_group,5,12,수,22,BHR_H_FC,UZB_E_FC3,6,3,BHR_H_FC,UZB_E_FC3
acl,ACL2_group,6,14,수,23,IRN_C_FC3,BHR_H_FC,6,4,IRN_C_FC3,BHR_H_FC
acl,ACL2_group,6,14,수,24,QAT_D_FC3,UZB_E_FC3,4,3,QAT_D_FC3,UZB_E_FC3
acl,ACL2_group,1,4,수,25,IRQ_G_FC2,OMA_I_FC2,2,1,IRQ_G_FC2,OMA_I_FC2
acl,ACL2_group,1,4,수,26,KGZ_O_FC,KSA_A_FC5,2,3,KSA_A_FC5,KGZ_O_FC
acl,ACL2_group,2,6,수,27,KSA_A_FC5,IRQ_G_FC2,8,2,KSA_A_FC5,IRQ_G_FC2
acl,ACL2_group,2,6,수,28,OMA_I_FC2,KGZ_O_FC,4,5,KGZ_O_FC,OMA_I_FC2
acl,ACL2_group,3,8,수,29,IRQ_G_FC2,KGZ_O_FC,2,10,KGZ_O_FC,IRQ_G_FC2
acl,ACL2_group,3,8,수,30,OMA_I_FC2,KSA_A_FC5,3,3,,
acl,ACL2_group,4,10,수,31,OMA_I_FC2,IRQ_G_FC2,1,11,IRQ_G_FC2,OMA_I_FC2
acl,ACL2_group,4,10,수,32,KSA_A_FC5,KGZ_O_FC,4,11,KGZ_O_FC,KSA_A_FC5
acl,ACL2_group,5,12,수,33,KGZ_O_FC,IRQ_G_FC2,2,2,,
acl,ACL2_group,5,12,수,34,KSA_A_FC5,OMA_I_FC2,8,4,KSA_A_FC5,OMA_I_FC2
acl,ACL2_group,6,14,수,35,IRQ_G_FC2,KSA_A_FC5,6,2,IRQ_G_FC2,KSA_A_FC5
acl,ACL2_group,6,14,수,36,KGZ_O_FC,OMA_I_FC2,3,9,OMA_I_FC2,KGZ_O_FC
acl,ACL2_group,1,4,수,37,IRQ_G_FC,OMA_I_FC,10,4,IRQ_G_FC,OMA_I_FC
acl,ACL2_group,1,4,수,38,TKM_K_FC,UAE_B_FC5,0,5,UAE_B_FC5,TKM_K_FC
acl,ACL2_group,2,6,수,39,UAE_B_FC5,IRQ_G_FC,3,4,IRQ_G_FC,UAE_B_FC5
acl,ACL2_group,2,6,수,40,OMA_I_FC,TKM_K_FC,0,2,TKM_K_FC,OMA_I_FC
acl,ACL2_group,3,8,수,41,IRQ_G_FC,TKM_K_FC,3,0,IRQ_G_FC,TKM_K_FC
acl,ACL2_group,3,8,수,42,OMA_I_FC,UAE_B_FC5,0,5,UAE_B_FC5,OMA_I_FC
acl,ACL2_group,4,10,수,43,OMA_I_FC,IRQ_G_FC,5,7,IRQ_G_FC,OMA_I_FC
acl,ACL2_group,4,10,수,44,UAE_B_FC5,TKM_K_FC,10,3,UAE_B_FC5,TKM_K_FC
acl,ACL2_group,5,12,수,45,TKM_K_FC,IRQ_G_FC,6,4,TKM_K_FC,IRQ_G_FC
acl,ACL2_group,5,12,수,46,UAE_B_FC5,OMA_I_FC,2,3,OMA_I_FC,UAE_B_FC5
acl,ACL2_group,6,14,수,47,IRQ_G_FC,UAE_B_FC5,0,5,UAE_B_FC5,IRQ_G_FC
acl,ACL2_group,6,14,수,48,TKM_K_FC,OMA_I_FC,6,11,OMA_I_FC,TKM_K_FC
acl,ACL2_group,1,4,수,49,VIE_G_FC3,THA_C_FC3,1,1,,
acl,ACL2_group,1,4,수,50,CHN_D_FC3,SGP_E_FC3,9,8,CHN_D_FC3,SGP_E_FC3
acl,ACL2_group,2,6,수,51,SGP_E_FC3,VIE_G_FC3,5,3,SGP_E_FC3,VIE_G_FC3
acl,ACL2_group,2,6,수,52,THA_C_FC3,CHN_D_FC3,10,4,THA_C_FC3,CHN_D_FC3
acl,ACL2_group,3,8,수,53,VIE_G_FC3,CHN_D_FC3,2,7,CHN_D_FC3,VIE_G_FC3
acl,ACL2_group,3,8,수,54,THA_C_FC3,SGP_E_FC3,7,1,THA_C_FC3,SGP_E_FC3
acl,ACL2_group,4,10,수,55,THA_C_FC3,VIE_G_FC3,6,3,THA_C_FC3,VIE_G_FC3
acl,ACL2_group,4,10,수,56,SGP_E_FC3,CHN_D_FC3,7,2,SGP_E_FC3,CHN_D_FC3
acl,ACL2_group,5,12,수,57,CHN_D_FC3,VIE_G_FC3,1,11,VIE_G_FC3,CHN_D_FC3
acl,ACL2_group,5,12,수,58,SGP_E_FC3,THA_C_FC3,1,5,THA_C_FC3,SGP_E_FC3
acl,ACL2_group,6,14,수,59,VIE_G_FC3,SGP_E_FC3,11,7,VIE_G_FC3,SGP_E_FC3
acl,ACL2_group,6,14,수,60,CHN_D_FC3,THA_C_FC3,1,3,THA_C_FC3,CHN_D_FC3
acl,ACL2_group,1,4,수,61,THA_C_FC4,JPN_A_FC5,14,4,THA_C_FC4,JPN_A_FC5
acl,ACL2_group,1,4,수,62,AUS_H_FC,T07,2,7,T07,AUS_H_FC
acl,ACL2_group,2,6,수,63,T07,THA_C_FC4,2,1,T07,THA_C_FC4
acl,ACL2_group,2,6,수,64,JPN_A_FC5,AUS_H_FC,3,2,JPN_A_FC5,AUS_H_FC
acl,ACL2_group,3,8,수,65,THA_C_FC4,AUS_H_FC,4,12,AUS_H_FC,THA_C_FC4
acl,ACL2_group,3,8,수,66,JPN_A_FC5,T07,1,2,T07,JPN_A_FC5
acl,ACL2_group,4,10,수,67,JPN_A_FC5,THA_C_FC4,0,8,THA_C_FC4,JPN_A_FC5
acl,ACL2_group,4,10,수,68,T07,AUS_H_FC,4,1,T07,AUS_H_FC
acl,ACL2_group,5,12,수,69,AUS_H_FC,THA_C_FC4,4,1,AUS_H_FC,THA_C_FC4
acl,ACL2_group,5,12,수,70,T07,JPN_A_FC5,12,3,T07,JPN_A_FC5
acl,ACL2_group,6,14,수,71,THA_C_FC4,T07,5,1,THA_C_FC4,T07
acl,ACL2_group,6,14,수,72,AUS_H_FC,JPN_A_FC5,2,6,JPN_A_FC5,AUS_H_FC
acl,ACL2_group,1,4,수,73,VIE_G_FC2,HKG_I_FC,2,2,,
acl,ACL2_group,1,4,수,74,PHI_K_FC2,MAS_F_FC2,7,5,PHI_K_FC2,MAS_F_FC2
acl,ACL2_group,2,6,수,75,MAS_F_FC2,VIE_G_FC2,5,2,MAS_F_FC2,VIE_G_FC2
acl,ACL2_group,2,6,수,76,HKG_I_FC,PHI_K_FC2,3,1,HKG_I_FC,PHI_K_FC2
acl,ACL2_group,3,8,수,77,VIE_G_FC2,PHI_K_FC2,1,1,,
acl,ACL2_group,3,8,수,78,HKG_I_FC,MAS_F_FC2,2,4,MAS_F_FC2,HKG_I_FC
acl,ACL2_group,4,10,수,79,HKG_I_FC,VIE_G_FC2,0,1,VIE_G_FC2,HKG_I_FC
acl,ACL2_group,4,10,수,80,MAS_F_FC2,PHI_K_FC2,1,5,PHI_K_FC2,MAS_F_FC2
acl,ACL2_group,5,12,수,81,PHI_K_FC2,VIE_G_FC2,4,0,PHI_K_FC2,VIE_G_FC2
acl,ACL2_group,5,12,수,82,MAS_F_FC2,HKG_I_FC,0,4,HKG_I_FC,MAS_F_FC2
acl,ACL2_group,6,14,수,83,VIE_G_FC2,MAS_F_FC2,7,12,MAS_F_FC2,VIE_G_FC2
acl,ACL2_group,6,14,수,84,PHI_K_FC2,HKG_I_FC,5,3,PHI_K_FC2,HKG_I_FC
acl,ACL2_group,1,4,수,85,VIE_G_FC,JPN_A_FC52,2,5,JPN_A_FC52,VIE_G_FC
acl,ACL2_group,1,4,수,86,CAM_K_FC,IDN_J_FC,4,4,,
acl,ACL2_group,2,6,수,87,IDN_J_FC,VIE_G_FC,10,7,IDN_J_FC,VIE_G_FC
acl,ACL2_group,2,6,수,88,JPN_A_FC52,CAM_K_FC,4,1,JPN_A_FC52,CAM_K_FC
acl,ACL2_group,3,8,수,89,VIE_G_FC,CAM_K_FC,5,8,CAM_K_FC,VIE_G_FC
acl,ACL2_group,3,8,수,90,JPN_A_FC52,IDN_J_FC,8,2,JPN_A_FC52,IDN_J_FC
acl,ACL2_group,4,10,수,91,JPN_A_FC52,VIE_G_FC,7,8,VIE_G_FC,JPN_A_FC52
acl,ACL2_group,4,10,수,92,IDN_J_FC,CAM_K_FC,0,8,CAM_K_FC,IDN_J_FC
acl,ACL2_group,5,12,수,93,CAM_K_FC,VIE_G_FC,11,2,CAM_K_FC,VIE_G_FC
acl,ACL2_group,5,12,수,94,IDN_J_FC,JPN_A_FC52,7,10,JPN_A_FC52,IDN_J_FC
acl,ACL2_group,6,14,수,95,VIE_G_FC,IDN_J_FC,2,4,IDN_J_FC,VIE_G_FC
acl,ACL2_group,6,14,수,96,CAM_K_FC,JPN_A_FC52,9,4,CAM_K_FC,JPN_A_FC52
acl,ACL2_r16,R16,19,수,1,KUW_J_FC,UZB_E_FC3,12,4,KUW_J_FC,UZB_E_FC3
acl,ACL2_r16,R16,20,수,1,UZB_E_FC3,KUW_J_FC,7,4,UZB_E_FC3,KUW_J_FC
acl,ACL2_r16,R16,19,수,2,IRN_C_FC3,IRN_C_FC4,0,3,IRN_C_FC4,IRN_C_FC3
acl,ACL2_r16,R16,20,수,2,IRN_C_FC4,IRN_C_FC3,1,7,IRN_C_FC3,IRN_C_FC4
acl,ACL2_r16,R16,19,수,3,KGZ_O_FC,IRQ_G_FC,5,5,,
acl,ACL2_r16,R16,20,수,3,IRQ_G_FC,KGZ_O_FC,4,5,KGZ_O_FC,IRQ_G_FC
acl,ACL2_r16,R16,19,수,4,UAE_B_FC5,IRQ_G_FC2,1,5,IRQ_G_FC2,UAE_B_FC5
acl,ACL2_r16,R16,20,수,4,IRQ_G_FC2,UAE_B_FC5,2,7,UAE_B_FC5,IRQ_G_FC2
acl,ACL2_qf,QF,23,수,1,KUW_J_FC,UAE_B_FC5,4,0,KUW_J_FC,UAE_B_FC5
acl,ACL2_qf,QF,24,수,1,UAE_B_FC5,KUW_J_FC,11,6,UAE_B_FC5,KUW_J_FC
acl,ACL2_qf,QF,23,수,2,KGZ_O_FC,IRN_C_FC3,9,8,KGZ_O_FC,IRN_C_FC3
acl,ACL2_qf,QF,24,수,2,IRN_C_FC3,KGZ_O_FC,7,0,IRN_C_FC3,KGZ_O_FC
acl,ACL2_sf,SF,27,수,1,UAE_B_FC5,IRN_C_FC3,2,3,IRN_C_FC3,UAE_B_FC5
acl,ACL2_sf,SF,28,수,1,IRN_C_FC3,UAE_B_FC5,7,13,UAE_B_FC5,IRN_C_FC3
acl,ACL2_r16,R16,19,수,1,THA_C_FC3,THA_C_FC4,4,8,THA_C_FC4,THA_C_FC3
acl,ACL2_r16,R16,20,수,1,THA_C_FC4,THA_C_FC3,1,7,THA_C_FC3,THA_C_FC4
acl,ACL2_r16,R16,19,수,2,T07,VIE_G_FC3,1,5,VIE_G_FC3,T07
acl,ACL2_r16,R16,20,수,2,VIE_G_FC3,T07,3,6,T07,VIE_G_FC3
acl,ACL2_r16,R16,19,수,3,PHI_K_FC2,JPN_A_FC52,6,7,JPN_A_FC52,PHI_K_FC2
acl,ACL2_r16,R16,20,수,3,JPN_A_FC52,PHI_K_FC2,9,7,JPN_A_FC52,PHI_K_FC2
acl,ACL2_r16,R16,19,수,4,CAM_K_FC,MAS_F_FC2,5,5,,
acl,ACL2_r16,R16,20,수,4,MAS_F_FC2,CAM_K_FC,8,4,MAS_F_FC2,CAM_K_FC
acl,ACL2_qf,QF,23,수,1,THA_C_FC3,MAS_F_FC2,4,0,THA_C_FC3,MAS_F_FC2
acl,ACL2_qf,QF,24,수,1,MAS_F_FC2,THA_C_FC3,0,13,THA_C_FC3,MAS_F_FC2
acl,ACL2_qf,QF,23,수,2,JPN_A_FC52,VIE_G_FC3,7,2,JPN_A_FC52,VIE_G_FC3
acl,ACL2_qf,QF,24,수,2,VIE_G_FC3,JPN_A_FC52,3,6,JPN_A_FC52,VIE_G_FC3
acl,ACL2_sf,SF,27,수,1,THA_C_FC3,JPN_A_FC52,2,2,,
acl,ACL2_sf,SF,28,수,1,JPN_A_FC52,THA_C_FC3,6,7,THA_C_FC3,JPN_A_FC52
acl,ACL2_final,Final,32,토,1,THA_C_FC3,UAE_B_FC5,2,3,UAE_B_FC5,THA_C_FC3
acl,ACL3_group,1,4,수,1,BHR_H_FC2,KGZ_Q_FC,1,1,,
acl,ACL3_group,1,4,수,2,SYR_R_FC,LBN_M_FC,4,2,SYR_R_FC,LBN_M_FC
acl,ACL3_group,2,6,수,3,LBN_M_FC,BHR_H_FC2,3,2,LBN_M_FC,BHR_H_FC2
acl,ACL3_group,2,6,수,4,KGZ_Q_FC,SYR_R_FC,5,7,SYR_R_FC,KGZ_Q_FC
acl,ACL3_group,3,8,수,5,BHR_H_FC2,SYR_R_FC,4,4,,
acl,ACL3_group,3,8,수,6,KGZ_Q_FC,LBN_M_FC,6,7,LBN_M_FC,KGZ_Q_FC
acl,ACL3_group,4,10,수,7,KGZ_Q_FC,BHR_H_FC2,15,8,KGZ_Q_FC,BHR_H_FC2
acl,ACL3_group,4,10,수,8,LBN_M_FC,SYR_R_FC,3,8,SYR_R_FC,LBN_M_FC
acl,ACL3_group,5,12,수,9,SYR_R_FC,BHR_H_FC2,3,3,,
acl,ACL3_group,5,12,수,10,LBN_M_FC,KGZ_Q_FC,3,4,KGZ_Q_FC,LBN_M_FC
acl,ACL3_group,6,14,수,11,BHR_H_FC2,LBN_M_FC,6,1,BHR_H_FC2,LBN_M_FC
acl,ACL3_group,6,14,수,12,SYR_R_FC,KGZ_Q_FC,10,5,SYR_R_FC,KGZ_Q_FC
acl,ACL3_group,1,4,수,13,BHR_H_FC3,KUW_J_FC2,2,7,KUW_J_FC2,BHR_H_FC3
acl,ACL3_group,1,4,수,14,AFG_S_FC,NEP_P_FC,6,6,,
acl,ACL3_group,2,6,수,15,NEP_P_FC,BHR_H_FC3,1,1,,
acl,ACL3_group,2,6,수,16,KUW_J_FC2,AFG_S_FC,1,2,AFG_S_FC,KUW_J_FC2
acl,ACL3_group,3,8,수,17,BHR_H_FC3,AFG_S_FC,3,2,BHR_H_FC3,AFG_S_FC
acl,ACL3_group,3,8,수,18,KUW_J_FC2,NEP_P_FC,8,1,KUW_J_FC2,NEP_P_FC
acl,ACL3_group,4,10,수,19,KUW_J_FC2,BHR_H_FC3,7,5,KUW_J_FC2,BHR_H_FC3
acl,ACL3_group,4,10,수,20,NEP_P_FC,AFG_S_FC,7,4,NEP_P_FC,AFG_S_FC
acl,ACL3_group,5,12,수,21,AFG_S_FC,BHR_H_FC3,11,4,AFG_S_FC,BHR_H_FC3
acl,ACL3_group,5,12,수,22,NEP_P_FC,KUW_J_FC2,5,4,NEP_P_FC,KUW_J_FC2
acl,ACL3_group,6,14,수,23,BHR_H_FC3,NEP_P_FC,8,9,NEP_P_FC,BHR_H_FC3
acl,ACL3_group,6,14,수,24,AFG_S_FC,KUW_J_FC2,11,5,AFG_S_FC,KUW_J_FC2
acl,ACL3_group,1,4,수,25,PAK_V_FC,IND_L_FC,9,0,PAK_V_FC,IND_L_FC
acl,ACL3_group,1,4,수,26,IRQ_G_FC3,BGD_N_FC,7,9,BGD_N_FC,IRQ_G_FC3
acl,ACL3_group,2,6,수,27,BGD_N_FC,PAK_V_FC,1,3,PAK_V_FC,BGD_N_FC
acl,ACL3_group,2,6,수,28,IND_L_FC,IRQ_G_FC3,1,7,IRQ_G_FC3,IND_L_FC
acl,ACL3_group,3,8,수,29,PAK_V_FC,IRQ_G_FC3,8,8,,
acl,ACL3_group,3,8,수,30,IND_L_FC,BGD_N_FC,2,1,IND_L_FC,BGD_N_FC
acl,ACL3_group,4,10,수,31,IND_L_FC,PAK_V_FC,3,5,PAK_V_FC,IND_L_FC
acl,ACL3_group,4,10,수,32,BGD_N_FC,IRQ_G_FC3,3,8,IRQ_G_FC3,BGD_N_FC
acl,ACL3_group,5,12,수,33,IRQ_G_FC3,PAK_V_FC,1,6,PAK_V_FC,IRQ_G_FC3
acl,ACL3_group,5,12,수,34,BGD_N_FC,IND_L_FC,3,5,IND_L_FC,BGD_N_FC
acl,ACL3_group,6,14,수,35,PAK_V_FC,BGD_N_FC,5,3,PAK_V_FC,BGD_N_FC
acl,ACL3_group,6,14,수,36,IRQ_G_FC3,IND_L_FC,4,7,IND_L_FC,IRQ_G_FC3
acl,ACL3_group,1,4,수,37,TKM_K_FC2,TJK_O_FC,8,6,TKM_K_FC2,TJK_O_FC
acl,ACL3_group,1,4,수,38,BHU_U_FC,MDV_T_FC,5,2,BHU_U_FC,MDV_T_FC
acl,ACL3_group,2,6,수,39,MDV_T_FC,TKM_K_FC2,2,4,TKM_K_FC2,MDV_T_FC
acl,ACL3_group,2,6,수,40,TJK_O_FC,BHU_U_FC,1,10,BHU_U_FC,TJK_O_FC
acl,ACL3_group,3,8,수,41,TKM_K_FC2,BHU_U_FC,3,6,BHU_U_FC,TKM_K_FC2
acl,ACL3_group,3,8,수,42,TJK_O_FC,MDV_T_FC,0,3,MDV_T_FC,TJK_O_FC
acl,ACL3_group,4,10,수,43,TJK_O_FC,TKM_K_FC2,6,3,TJK_O_FC,TKM_K_FC2
acl,ACL3_group,4,10,수,44,MDV_T_FC,BHU_U_FC,1,1,,
acl,ACL3_group,5,12,수,45,BHU_U_FC,TKM_K_FC2,4,0,BHU_U_FC,TKM_K_FC2
acl,ACL3_group,5,12,수,46,MDV_T_FC,TJK_O_FC,4,4,,
acl,ACL3_group,6,14,수,47,TKM_K_FC2,MDV_T_FC,2,11,MDV_T_FC,TKM_K_FC2
acl,ACL3_group,6,14,수,48,BHU_U_FC,TJK_O_FC,5,4,BHU_U_FC,TJK_O_FC
acl,ACL3_group,1,4,수,49,AUS_H_FC2,IDN_J_FC2,6,4,AUS_H_FC2,IDN_J_FC2
acl,ACL3_group,1,4,수,50,PRK_P_FC,MNG_V_FC,5,2,PRK_P_FC,MNG_V_FC
