competition,stage,round,week,day,match_no,home_team_id,away_team_id,home_score,away_score,winner_team_id,loser_team_id
acl,ACL1_group,5,12,수,57,CHN_D_FC2,JPN_A_FC,5,0,CHN_D_FC2,JPN_A_FC
acl,ACL1_group,5,12,수,58,THA_C_FC2,T07,3,5,T07,THA_C_FC2
acl,ACL1_group,6,14,수,59,JPN_A_FC,THA_C_FC2,0,3,THA_C_FC2,JPN_A_FC
acl,ACL1_group,6,14,수,60,CHN_D_FC2,T07,0,11,T07,CHN_D_FC2
acl,ACL1_group,1,4,수,61,JPN_A_FC2,T12,4,1,JPN_A_FC2,T12
acl,ACL1_group,1,4,수,62,AUS_E_FC,THA_C_FC,4,0,AUS_E_FC,THA_C_FC
acl,ACL1_group,2,6,수,63,THA_C_FC,JPN_A_FC2,2,7,JPN_A_FC2,THA_C_FC
acl,ACL1_group,2,6,수,64,T12,AUS_E_FC,0,3,AUS_E_FC,T12
acl,ACL1_group,3,8,수,65,JPN_A_FC2,AUS_E_FC,4,2,JPN_A_FC2,AUS_E_FC
acl,ACL1_group,3,8,수,66,T12,THA_C_FC,0,3,THA_C_FC,T12
acl,ACL1_group,4,10,수,67,T12,JPN_A_FC2,1,2,JPN_A_FC2,T12
acl,ACL1_group,4,10,수,68,THA_C_FC,AUS_E_FC,3,1,THA_C_FC,AUS_E_FC
acl,ACL1_group,5,12,수,69,AUS_E_FC,JPN_A_FC2,2,3,JPN_A_FC2,AUS_E_FC
acl,ACL1_group,5,12,수,70,THA_C_FC,T12,3,5,T12,THA_C_FC
acl,ACL1_group,6,14,수,71,JPN_A_FC2,THA_C_FC,0,3,THA_C_FC,JPN_A_FC2
acl,ACL1_group,6,14,수,72,AUS_E_FC,T12,2,4,T12,AUS_E_FC
acl,ACL1_group,1,4,수,73,JPN_A_FC4,T04,3,3,,
acl,ACL1_group,1,4,수,74,CHN_D_FC22,MAS_F_FC,11,8,CHN_D_FC22,MAS_F_FC
acl,ACL1_group,2,6,수,75,MAS_F_FC,JPN_A_FC4,5,2,MAS_F_FC,JPN_A_FC4
acl,ACL1_group,2,6,수,76,T04,CHN_D_FC22,1,11,CHN_D_FC22,T04
acl,ACL1_group,3,8,수,77,JPN_A_FC4,CHN_D_FC22,2,1,JPN_A_FC4,CHN_D_FC22
acl,ACL1_group,3,8,수,78,T04,MAS_F_FC,1,2,MAS_F_FC,T04
acl,ACL1_group,4,10,수,79,T04,JPN_A_FC4,2,2,,
acl,ACL1_group,4,10,수,80,MAS_F_FC,CHN_D_FC22,17,12,MAS_F_FC,CHN_D_FC22
acl,ACL1_group,5,12,수,81,CHN_D_FC22,JPN_A_FC4,5,5,,
acl,ACL1_group,5,12,수,82,MAS_F_FC,T04,9,7,MAS_F_FC,T04
acl,ACL1_group,6,14,수,83,JPN_A_FC4,MAS_F_FC,5,3,JPN_A_FC4,MAS_F_FC
acl,ACL1_group,6,14,수,84,CHN_D_FC22,T04,10,3,CHN_D_FC22,T04
acl,ACL1_group,1,4,수,85,JPN_A_FC3,T08,8,4,JPN_A_FC3,T08
acl,ACL1_group,1,4,수,86,CHN_D_FC,AUS_E_FC2,6,1,CHN_D_FC,AUS_E_FC2
acl,ACL1_group,2,6,수,87,AUS_E_FC2,JPN_A_FC3,4,4,,
acl,ACL1_group,2,6,수,88,T08,CHN_D_FC,7,3,T08,CHN_D_FC
acl,ACL1_group,3,8,수,89,JPN_A_FC3,CHN_D_FC,2,8,CHN_D_FC,JPN_A_FC3
acl,ACL1_group,3,8,수,90,T08,AUS_E_FC2,5,1,T08,AUS_E_FC2
acl,ACL1_group,4,10,수,91,T08,JPN_A_FC3,6,2,T08,JPN_A_FC3
acl,ACL1_group,4,10,수,92,AUS_E_FC2,CHN_D_FC,3,5,CHN_D_FC,AUS_E_FC2
acl,ACL1_group,5,12,수,93,CHN_D_FC,JPN_A_FC3,1,5,JPN_A_FC3,CHN_D_FC
acl,ACL1_group,5,12,수,94,AUS_E_FC2,T08,5,1,AUS_E_FC2,T08
acl,ACL1_group,6,14,수,95,JPN_A_FC3,AUS_E_FC2,5,6,AUS_E_FC2,JPN_A_FC3
acl,ACL1_group,6,14,수,96,CHN_D_FC,T08,0,11,T08,CHN_D_FC
acl,ACL1_r16,R16,19,수,1,IRQ_G_FC,KSA_A_FC,2,5,KSA_A_FC,IRQ_G_FC
acl,ACL1_r16,R16,20,수,1,KSA_A_FC,IRQ_G_FC,7,1,KSA_A_FC,IRQ_G_FC
acl,ACL1_r16,R16,19,수,2,UAE_B_FC2,IRN_C_FC,6,2,UAE_B_FC2,IRN_C_FC
acl,ACL1_r16,R16,20,수,2,IRN_C_FC,UAE_B_FC2,7,1,IRN_C_FC,UAE_B_FC2
acl,ACL1_r16,R16,19,수,3,UAE_B_FC3,IRN_C_FC2,9,1,UAE_B_FC3,IRN_C_FC2
acl,ACL1_r16,R16,20,수,3,IRN_C_FC2,UAE_B_FC3,8,5,IRN_C_FC2,UAE_B_FC3
acl,ACL1_r16,R16,19,수,4,KSA_A_FC4,KSA_A_FC3,4,6,KSA_A_FC3,KSA_A_FC4
acl,ACL1_r16,R16,20,수,4,KSA_A_FC3,KSA_A_FC4,7,10,KSA_A_FC4,KSA_A_FC3
acl,ACL1_qf,QF,23,수,1,KSA_A_FC,KSA_A_FC4,15,4,KSA_A_FC,KSA_A_FC4
acl,ACL1_qf,QF,24,수,1,KSA_A_FC4,KSA_A_FC,0,2,KSA_A_FC,KSA_A_FC4
acl,ACL1_qf,QF,23,수,2,UAE_B_FC3,IRN_C_FC,11,3,UAE_B_FC3,IRN_C_FC
acl,ACL1_qf,QF,24,수,2,IRN_C_FC,UAE_B_FC3,1,0,IRN_C_FC,UAE_B_FC3
acl,ACL1_sf,SF,27,수,1,KSA_A_FC,UAE_B_FC3,6,13,UAE_B_FC3,KSA_A_FC
acl,ACL1_sf,SF,28,수,1,UAE_B_FC3,KSA_A_FC,1,6,KSA_A_FC,UAE_B_FC3
acl,ACL1_r16,R16,19,수,1,T07,THA_C_FC,3,7,THA_C_FC,T07
acl,ACL1_r16,R16,20,수,1,THA_C_FC,T07,2,8,T07,THA_C_FC
acl,ACL1_r16,R16,19,수,2,JPN_A_FC2,THA_C_FC2,6,0,JPN_A_FC2,THA_C_FC2
acl,ACL1_r16,R16,20,수,2,THA_C_FC2,JPN_A_FC2,8,0,THA_C_FC2,JPN_A_FC2
acl,ACL1_r16,R16,19,수,3,MAS_F_FC,CHN_D_FC,2,3,CHN_D_FC,MAS_F_FC
acl,ACL1_r16,R16,20,수,3,CHN_D_FC,MAS_F_FC,8,5,CHN_D_FC,MAS_F_FC
acl,ACL1_r16,R16,19,수,4,T08,CHN_D_FC22,7,1,T08,CHN_D_FC22
acl,ACL1_r16,R16,20,수,4,CHN_D_FC22,T08,2,9,T08,CHN_D_FC22
acl,ACL1_qf,QF,23,화,1,T07,T08,1,6,T08,T07
acl,ACL1_qf,QF,24,수,1,T08,T07,7,2,T08,T07
acl,ACL1_qf,QF,23,수,2,CHN_D_FC,THA_C_FC2,3,3,,
acl,ACL1_qf,QF,24,수,2,THA_C_FC2,CHN_D_FC,4,11,CHN_D_FC,THA_C_FC2
acl,ACL1_sf,SF,27,수,1,T08,CHN_D_FC,5,3,T08,CHN_D_FC
acl,ACL1_sf,SF,28,수,1,CHN_D_FC,T08,11,6,CHN_D_FC,T08
acl,ACL1_final,Final,32,토,1,UAE_B_FC3,CHN_D_FC,4,2,UAE_B_FC3,CHN_D_FC
acl,ACL2_group,1,4,수,1,IRQ_G_FC2,UZB_E_FC3,7,5,IRQ_G_FC2,UZB_E_FC3
acl,ACL2_group,1,4,수,2,TKM_J_FC,KSA_A_FC5,7,3,TKM_J_FC,KSA_A_FC5
acl,ACL2_group,2,6,수,3,KSA_A_FC5,IRQ_G_FC2,2,1,KSA_A_FC5,IRQ_G_FC2
acl,ACL2_group,2,6,수,4,UZB_E_FC3,TKM_J_FC,11,8,UZB_E_FC3,TKM_J_FC
acl,ACL2_group,3,8,수,5,IRQ_G_FC2,TKM_J_FC,4,4,,
acl,ACL2_group,3,8,수,6,UZB_E_FC3,KSA_A_FC5,6,2,UZB_E_FC3,KSA_A_FC5
acl,ACL2_group,4,10,수,7,UZB_E_FC3,IRQ_G_FC2,3,3,,
acl,ACL2_group,4,10,수,8,KSA_A_FC5,TKM_J_FC,2,4,TKM_J_FC,KSA_A_FC5
acl,ACL2_group,5,12,수,9,TKM_J_FC,IRQ_G_FC2,7,6,TKM_J_FC,IRQ_G_FC2
acl,ACL2_group,5,12,수,10,KSA_A_FC5,UZB_E_FC3,1,4,UZB_E_FC3,KSA_A_FC5
acl,ACL2_group,6,14,수,11,IRQ_G_FC2,KSA_A_FC5,6,2,IRQ_G_FC2,KSA_A_FC5
acl,ACL2_group,6,14,수,12,TKM_J_FC,UZB_E_FC3,1,9,UZB_E_FC3,TKM_J_FC
acl,ACL2_group,1,4,수,13,IRQ_G_FC22,UAE_B_FC4,4,2,IRQ_G_FC22,UAE_B_FC4
acl,ACL2_group,1,4,수,14,QAT_D_FC3,NEP_S_FC,3,9,NEP_S_FC,QAT_D_FC3
acl,ACL2_group,2,6,수,15,NEP_S_FC,IRQ_G_FC22,4,2,NEP_S_FC,IRQ_G_FC22
acl,ACL2_group,2,6,수,16,UAE_B_FC4,QAT_D_FC3,0,4,QAT_D_FC3,UAE_B_FC4
acl,ACL2_group,3,8,수,17,IRQ_G_FC22,QAT_D_FC3,3,2,IRQ_G_FC22,QAT_D_FC3
acl,ACL2_group,3,8,수,18,UAE_B_FC4,NEP_S_FC,5,14,NEP_S_FC,UAE_B_FC4
acl,ACL2_group,4,10,수,19,UAE_B_FC4,IRQ_G_FC22,2,1,UAE_B_FC4,IRQ_G_FC22
acl,ACL2_group,4,10,수,20,NEP_S_FC,QAT_D_FC3,3,9,QAT_D_FC3,NEP_S_FC
acl,ACL2_group,5,12,수,21,QAT_D_FC3,IRQ_G_FC22,2,8,IRQ_G_FC22,QAT_D_FC3
acl,ACL2_group,5,12,수,22,NEP_S_FC,UAE_B_FC4,7,0,NEP_S_FC,UAE_B_FC4
acl,ACL2_group,6,14,수,23,IRQ_G_FC22,NEP_S_FC,12,2,IRQ_G_FC22,NEP_S_FC
acl,ACL2_group,6,14,수,24,QAT_D_FC3,UAE_B_FC4,1,1,,
acl,ACL2_group,1,4,수,25,IRQ_G_FC3,OMA_H_FC,2,1,IRQ_G_FC3,OMA_H_FC
acl,ACL2_group,1,4,수,26,UAE_B_FC5,JOR_F_FC2,10,5,UAE_B_FC5,JOR_F_FC2
acl,ACL2_group,2,6,수,27,JOR_F_FC2,IRQ_G_FC3,4,6,IRQ_G_FC3,JOR_F_FC2
acl,ACL2_group,2,6,수,28,OMA_H_FC,UAE_B_FC5,4,3,OMA_H_FC,UAE_B_FC5
acl,ACL2_group,3,8,수,29,IRQ_G_FC3,UAE_B_FC5,1,10,UAE_B_FC5,IRQ_G_FC3
acl,ACL2_group,3,8,수,30,OMA_H_FC,JOR_F_FC2,4,7,JOR_F_FC2,OMA_H_FC
acl,ACL2_group,4,10,수,31,OMA_H_FC,IRQ_G_FC3,2,8,IRQ_G_FC3,OMA_H_FC
acl,ACL2_group,4,10,수,32,JOR_F_FC2,UAE_B_FC5,2,2,,
acl,ACL2_group,5,12,수,33,UAE_B_FC5,IRQ_G_FC3,3,2,UAE_B_FC5,IRQ_G_FC3
acl,ACL2_group,5,12,수,34,JOR_F_FC2,OMA_H_FC,5,3,JOR_F_FC2,OMA_H_FC
acl,ACL2_group,6,14,수,35,IRQ_G_FC3,JOR_F_FC2,1,5,JOR_F_FC2,IRQ_G_FC3
acl,ACL2_group,6,14,수,36,UAE_B_FC5,OMA_H_FC,3,2,UAE_B_FC5,OMA_H_FC
acl,ACL2_group,1,4,수,37,UZB_E_FC2,OMA_H_FC2,5,3,UZB_E_FC2,OMA_H_FC2
acl,ACL2_group,1,4,수,38,IRN_C_FC4,BHR_I_FC,4,7,BHR_I_FC,IRN_C_FC4
acl,ACL2_group,2,6,수,39,BHR_I_FC,UZB_E_FC2,4,6,UZB_E_FC2,BHR_I_FC
acl,ACL2_group,2,6,수,40,OMA_H_FC2,IRN_C_FC4,7,7,,
acl,ACL2_group,3,8,수,41,UZB_E_FC2,IRN_C_FC4,6,3,UZB_E_FC2,IRN_C_FC4
acl,ACL2_group,3,8,수,42,OMA_H_FC2,BHR_I_FC,5,3,OMA_H_FC2,BHR_I_FC
acl,ACL2_group,4,10,수,43,OMA_H_FC2,UZB_E_FC2,8,2,OMA_H_FC2,UZB_E_FC2
acl,ACL2_group,4,10,수,44,BHR_I_FC,IRN_C_FC4,6,3,BHR_I_FC,IRN_C_FC4
acl,ACL2_group,5,12,수,45,IRN_C_FC4,UZB_E_FC2,13,6,IRN_C_FC4,UZB_E_FC2
acl,ACL2_group,5,12,수,46,BHR_I_FC,OMA_H_FC2,5,0,BHR_I_FC,OMA_H_FC2
acl,ACL2_group,6,14,수,47,UZB_E_FC2,BHR_I_FC,3,2,UZB_E_FC2,BHR_I_FC
acl,ACL2_group,6,14,수,48,IRN_C_FC4,OMA_H_FC2,5,3,IRN_C_FC4,OMA_H_FC2
acl,ACL2_group,1,4,수,49,THA_C_FC3,HKG_I_FC2,1,4,HKG_I_FC2,THA_C_FC3
acl,ACL2_group,1,4,수,50,CHN_D_FC3,VIE_H_FC,4,6,VIE_H_FC,CHN_D_FC3
acl,ACL2_group,2,6,수,51,VIE_H_FC,THA_C_FC3,7,5,VIE_H_FC,THA_C_FC3
acl,ACL2_group,2,6,수,52,HKG_I_FC2,CHN_D_FC3,7,5,HKG_I_FC2,CHN_D_FC3
acl,ACL2_group,3,8,수,53,THA_C_FC3,CHN_D_FC3,9,2,THA_C_FC3,CHN_D_FC3
acl,ACL2_group,3,8,수,54,HKG_I_FC2,VIE_H_FC,6,7,VIE_H_FC,HKG_I_FC2
acl,ACL2_group,4,10,수,55,HKG_I_FC2,THA_C_FC3,12,6,HKG_I_FC2,THA_C_FC3
acl,ACL2_group,4,10,수,56,VIE_H_FC,CHN_D_FC3,1,11,CHN_D_FC3,VIE_H_FC
acl,ACL2_group,5,12,수,57,CHN_D_FC3,THA_C_FC3,6,9,THA_C_FC3,CHN_D_FC3
acl,ACL2_group,5,12,수,58,VIE_H_FC,HKG_I_FC2,3,6,HKG_I_FC2,VIE_H_FC
acl,ACL2_group,6,14,수,59,THA_C_FC3,VIE_H_FC,3,2,THA_C_FC3,VIE_H_FC
acl,ACL2_group,6,14,수,60,CHN_D_FC3,HKG_I_FC2,6,7,HKG_I_FC2,CHN_D_FC3
acl,ACL2_group,1,4,수,61,THA_C_FC4,SGP_G_FC3,5,6,SGP_G_FC3,THA_C_FC4
acl,ACL2_group,1,4,수,62,CAM_J_FC,JPN_A_FC5,5,13,JPN_A_FC5,CAM_J_FC
acl,ACL2_group,2,6,수,63,JPN_A_FC5,THA_C_FC4,8,3,JPN_A_FC5,THA_C_FC4
acl,ACL2_group,2,6,수,64,SGP_G_FC3,CAM_J_FC,6,4,SGP_G_FC3,CAM_J_FC
acl,ACL2_group,3,8,수,65,THA_C_FC4,CAM_J_FC,0,6,CAM_J_FC,THA_C_FC4
acl,ACL2_group,3,8,수,66,SGP_G_FC3,JPN_A_FC5,2,3,JPN_A_FC5,SGP_G_FC3
acl,ACL2_group,4,10,수,67,SGP_G_FC3,THA_C_FC4,6,2,SGP_G_FC3,THA_C_FC4
acl,ACL2_group,4,10,수,68,JPN_A_FC5,CAM_J_FC,11,3,JPN_A_FC5,CAM_J_FC
acl,ACL2_group,5,12,수,69,CAM_J_FC,THA_C_FC4,13,5,CAM_J_FC,THA_C_FC4
acl,ACL2_group,5,12,수,70,JPN_A_FC5,SGP_G_FC3,5,5,,
acl,ACL2_group,6,14,수,71,THA_C_FC4,JPN_A_FC5,1,11,JPN_A_FC5,THA_C_FC4
acl,ACL2_group,6,14,수,72,CAM_J_FC,SGP_G_FC3,7,3,CAM_J_FC,SGP_G_FC3
acl,ACL2_group,1,4,수,73,THA_C_FC32,SGP_G_FC2,4,11,SGP_G_FC2,THA_C_FC32
acl,ACL2_group,1,4,수,74,AUS_E_FC3,MAS_F_FC2,2,6,MAS_F_FC2,AUS_E_FC3
acl,ACL2_group,2,6,수,75,MAS_F_FC2,THA_C_FC32,0,6,THA_C_FC32,MAS_F_FC2
acl,ACL2_group,2,6,수,76,SGP_G_FC2,AUS_E_FC3,0,0,,
acl,ACL2_group,3,8,수,77,THA_C_FC32,AUS_E_FC3,5,2,THA_C_FC32,AUS_E_FC3
acl,ACL2_group,3,8,수,78,SGP_G_FC2,MAS_F_FC2,3,5,MAS_F_FC2,SGP_G_FC2
acl,ACL2_group,4,10,수,79,SGP_G_FC2,THA_C_FC32,5,5,,
acl,ACL2_group,4,10,수,80,MAS_F_FC2,AUS_E_FC3,3,8,AUS_E_FC3,MAS_F_FC2
acl,ACL2_group,5,12,수,81,AUS_E_FC3,THA_C_FC32,2,4,THA_C_FC32,AUS_E_FC3
acl,ACL2_group,5,12,수,82,MAS_F_FC2,SGP_G_FC2,4,1,MAS_F_FC2,SGP_G_FC2
acl,ACL2_group,6,14,수,83,THA_C_FC32,MAS_F_FC2,8,2,THA_C_FC32,MAS_F_FC2
acl,ACL2_group,6,14,수,84,AUS_E_FC3,SGP_G_FC2,2,4,SGP_G_FC2,AUS_E_FC3
acl,ACL2_group,1,4,수,85,SGP_G_FC,HKG_I_FC,1,7,HKG_I_FC,SGP_G_FC
acl,ACL2_group,1,4,수,86,PHI_K_FC,T14,1,10,T14,PHI_K_FC
acl,ACL2_group,2,6,수,87,T14,SGP_G_FC,1,2,SGP_G_FC,T14
acl,ACL2_group,2,6,수,88,HKG_I_FC,PHI_K_FC,0,0,,
acl,ACL2_group,3,8,수,89,SGP_G_FC,PHI_K_FC,2,3,PHI_K_FC,SGP_G_FC
acl,ACL2_group,3,8,수,90,HKG_I_FC,T14,5,8,T14,HKG_I_FC
acl,ACL2_group,4,10,수,91,HKG_I_FC,SGP_G_FC,2,4,SGP_G_FC,HKG_I_FC
acl,ACL2_group,4,10,수,92,T14,PHI_K_FC,2,1,T14,PHI_K_FC
acl,ACL2_group,5,12,수,93,PHI_K_FC,SGP_G_FC,4,9,SGP_G_FC,PHI_K_FC
acl,ACL2_group,5,12,수,94,T14,HKG_I_FC,1,3,HKG_I_FC,T14
acl,ACL2_group,6,14,수,95,SGP_G_FC,T14,1,5,T14,SGP_G_FC
acl,ACL2_group,6,14,수,96,PHI_K_FC,HKG_I_FC,6,6,,
acl,ACL2_r16,R16,19,수,1,UZB_E_FC3,NEP_S_FC,3,8,NEP_S_FC,UZB_E_FC3
acl,ACL2_r16,R16,20,수,1,NEP_S_FC,UZB_E_FC3,5,2,NEP_S_FC,UZB_E_FC3
acl,ACL2_r16,R16,19,수,2,IRQ_G_FC22,TKM_J_FC,1,15,TKM_J_FC,IRQ_G_FC22
acl,ACL2_r16,R16,20,수,2,TKM_J_FC,IRQ_G_FC22,1,4,IRQ_G_FC22,TKM_J_FC
acl,ACL2_r16,R16,19,수,3,UAE_B_FC5,BHR_I_FC,2,4,BHR_I_FC,UAE_B_FC5
acl,ACL2_r16,R16,20,수,3,BHR_I_FC,UAE_B_FC5,7,6,BHR_I_FC,UAE_B_FC5
acl,ACL2_r16,R16,19,수,4,UZB_E_FC2,JOR_F_FC2,0,1,JOR_F_FC2,UZB_E_FC2
acl,ACL2_r16,R16,20,수,4,JOR_F_FC2,UZB_E_FC2,12,2,JOR_F_FC2,UZB_E_FC2
acl,ACL2_qf,QF,23,수,1,NEP_S_FC,JOR_F_FC2,2,8,JOR_F_FC2,NEP_S_FC
acl,ACL2_qf,QF,24,수,1,JOR_F_FC2,NEP_S_FC,5,5,JOR_F_FC2,NEP_S_FC
acl,ACL2_qf,QF,23,수,2,BHR_I_FC,TKM_J_FC,8,3,BHR_I_FC,TKM_J_FC
acl,ACL2_qf,QF,24,수,2,TKM_J_FC,BHR_I_FC,3,1,TKM_J_FC,BHR_I_FC
acl,ACL2_sf,SF,27,수,1,JOR_F_FC2,BHR_I_FC,2,4,BHR_I_FC,JOR_F_FC2
acl,ACL2_sf,SF,28,수,1,BHR_I_FC,JOR_F_FC2,4,0,BHR_I_FC,JOR_F_FC2
acl,ACL2_r16,R16,19,수,1,HKG_I_FC2,SGP_G_FC3,0,0,,
acl,ACL2_r16,R16,20,수,1,SGP_G_FC3,HKG_I_FC2,7,3,SGP_G_FC3,HKG_I_FC2
acl,ACL2_r16,R16,19,수,2,JPN_A_FC5,THA_C_FC3,3,4,THA_C_FC3,JPN_A_FC5
acl,ACL2_r16,R16,20,수,2,THA_C_FC3,JPN_A_FC5,4,4,THA_C_FC3,JPN_A_FC5
acl,ACL2_r16,R16,19,수,3,THA_C_FC32,SGP_G_FC,8,5,THA_C_FC32,SGP_G_FC
acl,ACL2_r16,R16,20,수,3,SGP_G_FC,THA_C_FC32,6,5,SGP_G_FC,THA_C_FC32
acl,ACL2_r16,R16,19,수,4,T14,MAS_F_FC2,4,7,MAS_F_FC2,T14
acl,ACL2_r16,R16,20,수,4,MAS_F_FC2,T14,1,8,T14,MAS_F_FC2
acl,ACL2_qf,QF,23,화,1,SGP_G_FC3,T14,1,0,SGP_G_FC3,T14
acl,ACL2_qf,QF,24,수,1,T14,SGP_G_FC3,4,8,SGP_G_FC3,T14
acl,ACL2_qf,QF,23,수,2,THA_C_FC32,THA_C_FC3,5,1,THA_C_FC32,THA_C_FC3
acl,ACL2_qf,QF,24,수,2,THA_C_FC3,THA_C_FC32,5,7,THA_C_FC32,THA_C_FC3
acl,ACL2_sf,SF,27,수,1,SGP_G_FC3,THA_C_FC32,1,2,THA_C_FC32,SGP_G_FC3
acl,ACL2_sf,SF,28,수,1,THA_C_FC32,SGP_G_FC3,4,6,SGP_G_FC3,THA_C_FC32
acl,ACL2_final,Final,32,토,1,BHR_I_FC,SGP_G_FC3,5,10,SGP_G_FC3,BHR_I_FC
acl,ACL3_group,1,4,수,1,IND_K_FC2,KUW_L_FC,0,6,KUW_L_FC,IND_K_FC2
acl,ACL3_group,1,4,수,2,YEM_U_FC,BHR_I_FC2,3,4,BHR_I_FC2,YEM_U_FC
acl,ACL3_group,2,6,수,3,BHR_I_FC2,IND_K_FC2,6,3,BHR_I_FC2,IND_K_FC2
acl,ACL3_group,2,6,수,4,KUW_L_FC,YEM_U_FC,6,9,YEM_U_FC,KUW_L_FC
acl,ACL3_group,3,8,수,5,IND_K_FC2,YEM_U_FC,4,2,IND_K_FC2,YEM_U_FC
acl,ACL3_group,3,8,수,6,KUW_L_FC,BHR_I_FC2,1,6,BHR_I_FC2,KUW_L_FC
acl,ACL3_group,4,10,수,7,KUW_L_FC,IND_K_FC2,6,8,IND_K_FC2,KUW_L_FC
acl,ACL3_group,4,10,수,8,BHR_I_FC2,YEM_U_FC,3,0,BHR_I_FC2,YEM_U_FC
acl,ACL3_group,5,12,수,9,YEM_U_FC,IND_K_FC2,4,3,YEM_U_FC,IND_K_FC2
acl,ACL3_group,5,12,수,10,BHR_I_FC2,KUW_L_FC,2,3,KUW_L_FC,BHR_I_FC2
acl,ACL3_group,6,14,수,11,IND_K_FC2,BHR_I_FC2,1,5,BHR_I_FC2,IND_K_FC2
acl,ACL3_group,6,14,수,12,YEM_U_FC,KUW_L_FC,2,4,KUW_L_FC,YEM_U_FC
acl,ACL3_group,1,4,수,13,TKM_J_FC2,TJK_N_FC,5,3,TKM_J_FC2,TJK_N_FC
acl,ACL3_group,1,4,수,14,BGD_P_FC,LBN_M_FC,5,0,BGD_P_FC,LBN_M_FC
acl,ACL3_group,2,6,수,15,LBN_M_FC,TKM_J_FC2,6,6,,
acl,ACL3_group,2,6,수,16,TJK_N_FC,BGD_P_FC,9,8,TJK_N_FC,BGD_P_FC
acl,ACL3_group,3,8,수,17,TKM_J_FC2,BGD_P_FC,3,5,BGD_P_FC,TKM_J_FC2
acl,ACL3_group,3,8,수,18,TJK_N_FC,LBN_M_FC,7,3,TJK_N_FC,LBN_M_FC
acl,ACL3_group,4,10,수,19,TJK_N_FC,TKM_J_FC2,4,6,TKM_J_FC2,TJK_N_FC
acl,ACL3_group,4,10,수,20,LBN_M_FC,BGD_P_FC,2,1,LBN_M_FC,BGD_P_FC
acl,ACL3_group,5,12,수,21,BGD_P_FC,TKM_J_FC2,1,6,TKM_J_FC2,BGD_P_FC
acl,ACL3_group,5,12,수,22,LBN_M_FC,TJK_N_FC,3,14,TJK_N_FC,LBN_M_FC
acl,ACL3_group,6,14,수,23,TKM_J_FC2,LBN_M_FC,2,4,LBN_M_FC,TKM_J_FC2
acl,ACL3_group,6,14,수,24,BGD_P_FC,TJK_N_FC,2,6,TJK_N_FC,BGD_P_FC
acl,ACL3_group,1,4,수,25,IND_K_FC,KGZ_O_FC,3,1,IND_K_FC,KGZ_O_FC
acl,ACL3_group,1,4,수,26,BHU_T_FC,MDV_Q_FC,4,5,MDV_Q_FC,BHU_T_FC
acl,ACL3_group,2,6,수,27,MDV_Q_FC,IND_K_FC,1,4,IND_K_FC,MDV_Q_FC
acl,ACL3_group,2,6,수,28,KGZ_O_FC,BHU_T_FC,12,11,KGZ_O_FC,BHU_T_FC
acl,ACL3_group,3,8,수,29,IND_K_FC,BHU_T_FC,2,7,BHU_T_FC,IND_K_FC
acl,ACL3_group,3,8,수,30,KGZ_O_FC,MDV_Q_FC,6,0,KGZ_O_FC,MDV_Q_FC
acl,ACL3_group,4,10,수,31,KGZ_O_FC,IND_K_FC,4,10,IND_K_FC,KGZ_O_FC
acl,ACL3_group,4,10,수,32,MDV_Q_FC,BHU_T_FC,5,12,BHU_T_FC,MDV_Q_FC
acl,ACL3_group,5,12,수,33,BHU_T_FC,IND_K_FC,4,4,,
acl,ACL3_group,5,12,수,34,MDV_Q_FC,KGZ_O_FC,4,13,KGZ_O_FC,MDV_Q_FC
acl,ACL3_group,6,14,수,35,IND_K_FC,MDV_Q_FC,3,5,MDV_Q_FC,IND_K_FC
acl,ACL3_group,6,14,수,36,BHU_T_FC,KGZ_O_FC,7,10,KGZ_O_FC,BHU_T_FC
acl,ACL3_group,1,4,수,37,PLE_R_FC,OMA_H_FC3,3,6,OMA_H_FC3,PLE_R_FC
acl,ACL3_group,1,4,수,38,SYR_V_FC,NEP_S_FC2,3,4,NEP_S_FC2,SYR_V_FC
acl,ACL3_group,2,6,수,39,NEP_S_FC2,PLE_R_FC,3,2,NEP_S_FC2,PLE_R_FC
acl,ACL3_group,2,6,수,40,OMA_H_FC3,SYR_V_FC,1,4,SYR_V_FC,OMA_H_FC3
acl,ACL3_group,3,8,수,41,PLE_R_FC,SYR_V_FC,6,1,PLE_R_FC,SYR_V_FC
acl,ACL3_group,3,8,수,42,OMA_H_FC3,NEP_S_FC2,5,4,OMA_H_FC3,NEP_S_FC2
acl,ACL3_group,4,10,수,43,OMA_H_FC3,PLE_R_FC,12,3,OMA_H_FC3,PLE_R_FC
acl,ACL3_group,4,10,수,44,NEP_S_FC2,SYR_V_FC,3,5,SYR_V_FC,NEP_S_FC2
acl,ACL3_group,5,12,수,45,SYR_V_FC,PLE_R_FC,4,8,PLE_R_FC,SYR_V_FC
acl,ACL3_group,5,12,수,46,NEP_S_FC2,OMA_H_FC3,4,0,NEP_S_FC2,OMA_H_FC3
acl,ACL3_group,6,14,수,47,PLE_R_FC,NEP_S_FC2,7,3,PLE_R_FC,NEP_S_FC2
acl,ACL3_group,6,14,수,48,SYR_V_FC,OMA_H_FC3,2,11,OMA_H_FC3,SYR_V_FC
acl,ACL3_group,1,4,수,49,VIE_H_FC3,IDN_L_FC,1,1,,
acl,ACL3_group,1,4,수,50,BRU_U_FC,MAC_O_FC,3,4,MAC_O_FC,BRU_U_FC
