competition,stage,round,week,day,match_no,home_team_id,away_team_id,home_score,away_score,winner_team_id,loser_team_id
acl,ACL1_group,5,12,수,57,T11,JPN_A_FC42,7,11,JPN_A_FC42,T11
acl,ACL1_group,5,12,수,58,VIE_F_FC,THA_C_FC,7,6,VIE_F_FC,THA_C_FC
acl,ACL1_group,6,14,수,59,JPN_A_FC42,VIE_F_FC,6,5,JPN_A_FC42,VIE_F_FC
acl,ACL1_group,6,14,수,60,T11,THA_C_FC,7,5,T11,THA_C_FC
acl,ACL1_group,1,4,수,61,JPN_A_FC3,THA_C_FC2,1,1,,
acl,ACL1_group,1,4,수,62,T08,CHN_D_FC,2,1,T08,CHN_D_FC
acl,ACL1_group,2,6,수,63,CHN_D_FC,JPN_A_FC3,3,6,JPN_A_FC3,CHN_D_FC
acl,ACL1_group,2,6,수,64,THA_C_FC2,T08,3,7,T08,THA_C_FC2
acl,ACL1_group,3,8,수,65,JPN_A_FC3,T08,7,10,T08,JPN_A_FC3
acl,ACL1_group,3,8,수,66,THA_C_FC2,CHN_D_FC,3,4,CHN_D_FC,THA_C_FC2
acl,ACL1_group,4,10,수,67,THA_C_FC2,JPN_A_FC3,3,1,THA_C_FC2,JPN_A_FC3
acl,ACL1_group,4,10,수,68,CHN_D_FC,T08,9,5,CHN_D_FC,T08
acl,ACL1_group,5,12,수,69,T08,JPN_A_FC3,9,2,T08,JPN_A_FC3
acl,ACL1_group,5,12,수,70,CHN_D_FC,THA_C_FC2,3,2,CHN_D_FC,THA_C_FC2
acl,ACL1_group,6,14,수,71,JPN_A_FC3,CHN_D_FC,10,8,JPN_A_FC3,CHN_D_FC
acl,ACL1_group,6,14,수,72,T08,THA_C_FC2,3,1,T08,THA_C_FC2
acl,ACL1_group,1,4,수,73,JPN_A_FC2,JPN_A_FC5,0,6,JPN_A_FC5,JPN_A_FC2
acl,ACL1_group,1,4,수,74,T03,CHN_D_FC2,9,8,T03,CHN_D_FC2
acl,ACL1_group,2,6,수,75,CHN_D_FC2,JPN_A_FC2,6,1,CHN_D_FC2,JPN_A_FC2
acl,ACL1_group,2,6,수,76,JPN_A_FC5,T03,6,5,JPN_A_FC5,T03
acl,ACL1_group,3,8,수,77,JPN_A_FC2,T03,4,3,JPN_A_FC2,T03
acl,ACL1_group,3,8,수,78,JPN_A_FC5,CHN_D_FC2,0,1,CHN_D_FC2,JPN_A_FC5
acl,ACL1_group,4,10,수,79,JPN_A_FC5,JPN_A_FC2,1,4,JPN_A_FC2,JPN_A_FC5
acl,ACL1_group,4,10,수,80,CHN_D_FC2,T03,9,5,CHN_D_FC2,T03
acl,ACL1_group,5,12,수,81,T03,JPN_A_FC2,4,3,T03,JPN_A_FC2
acl,ACL1_group,5,12,수,82,CHN_D_FC2,JPN_A_FC5,3,4,JPN_A_FC5,CHN_D_FC2
acl,ACL1_group,6,14,수,83,JPN_A_FC2,CHN_D_FC2,0,9,CHN_D_FC2,JPN_A_FC2
acl,ACL1_group,6,14,수,84,T03,JPN_A_FC5,5,6,JPN_A_FC5,T03
acl,ACL1_group,1,4,수,85,JPN_A_FC,JPN_A_FC4,7,2,JPN_A_FC,JPN_A_FC4
acl,ACL1_group,1,4,수,86,THA_C_FC3,SGP_E_FC,0,13,SGP_E_FC,THA_C_FC3
acl,ACL1_group,2,6,수,87,SGP_E_FC,JPN_A_FC,5,2,SGP_E_FC,JPN_A_FC
acl,ACL1_group,2,6,수,88,JPN_A_FC4,THA_C_FC3,6,11,THA_C_FC3,JPN_A_FC4
acl,ACL1_group,3,8,수,89,JPN_A_FC,THA_C_FC3,2,7,THA_C_FC3,JPN_A_FC
acl,ACL1_group,3,8,수,90,JPN_A_FC4,SGP_E_FC,8,9,SGP_E_FC,JPN_A_FC4
acl,ACL1_group,4,10,수,91,JPN_A_FC4,JPN_A_FC,0,6,JPN_A_FC,JPN_A_FC4
acl,ACL1_group,4,10,수,92,SGP_E_FC,THA_C_FC3,5,8,THA_C_FC3,SGP_E_FC
acl,ACL1_group,5,12,수,93,THA_C_FC3,JPN_A_FC,2,9,JPN_A_FC,THA_C_FC3
acl,ACL1_group,5,12,수,94,SGP_E_FC,JPN_A_FC4,5,0,SGP_E_FC,JPN_A_FC4
acl,ACL1_group,6,14,수,95,JPN_A_FC,SGP_E_FC,5,7,SGP_E_FC,JPN_A_FC
acl,ACL1_group,6,14,수,96,THA_C_FC3,JPN_A_FC4,2,5,JPN_A_FC4,THA_C_FC3
acl,ACL1_r16,R16,19,수,1,UAE_B_FC3,QAT_D_FC2,7,1,UAE_B_FC3,QAT_D_FC2
acl,ACL1_r16,R16,20,수,1,QAT_D_FC2,UAE_B_FC3,0,2,UAE_B_FC3,QAT_D_FC2
acl,ACL1_r16,R16,19,수,2,UAE_B_FC,QAT_D_FC,7,5,UAE_B_FC,QAT_D_FC
acl,ACL1_r16,R16,20,수,2,QAT_D_FC,UAE_B_FC,7,6,QAT_D_FC,UAE_B_FC
acl,ACL1_r16,R16,19,수,3,JOR_F_FC,UAE_B_FC4,4,4,,
acl,ACL1_r16,R16,20,수,3,UAE_B_FC4,JOR_F_FC,8,1,UAE_B_FC4,JOR_F_FC
acl,ACL1_r16,R16,19,수,4,UZB_E_FC,IRN_C_FC22,8,4,UZB_E_FC,IRN_C_FC22
acl,ACL1_r16,R16,20,수,4,IRN_C_FC22,UZB_E_FC,2,8,UZB_E_FC,IRN_C_FC22
acl,ACL1_qf,QF,23,수,1,UAE_B_FC3,UZB_E_FC,9,0,UAE_B_FC3,UZB_E_FC
acl,ACL1_qf,QF,24,수,1,UZB_E_FC,UAE_B_FC3,4,9,UAE_B_FC3,UZB_E_FC
acl,ACL1_qf,QF,23,수,2,UAE_B_FC4,UAE_B_FC,6,3,UAE_B_FC4,UAE_B_FC
acl,ACL1_qf,QF,24,수,2,UAE_B_FC,UAE_B_FC4,4,2,UAE_B_FC,UAE_B_FC4
acl,ACL1_sf,SF,27,수,1,UAE_B_FC3,UAE_B_FC4,2,6,UAE_B_FC4,UAE_B_FC3
acl,ACL1_sf,SF,28,수,1,UAE_B_FC4,UAE_B_FC3,3,1,UAE_B_FC4,UAE_B_FC3
acl,ACL1_r16,R16,19,수,1,JPN_A_FC42,CHN_D_FC,2,8,CHN_D_FC,JPN_A_FC42
acl,ACL1_r16,R16,20,수,1,CHN_D_FC,JPN_A_FC42,4,6,JPN_A_FC42,CHN_D_FC
acl,ACL1_r16,R16,19,수,2,T08,THA_C_FC,3,4,THA_C_FC,T08
acl,ACL1_r16,R16,20,수,2,THA_C_FC,T08,2,0,THA_C_FC,T08
acl,ACL1_r16,R16,19,수,3,CHN_D_FC2,JPN_A_FC,10,8,CHN_D_FC2,JPN_A_FC
acl,ACL1_r16,R16,20,수,3,JPN_A_FC,CHN_D_FC2,9,2,JPN_A_FC,CHN_D_FC2
acl,ACL1_r16,R16,19,수,4,SGP_E_FC,JPN_A_FC5,2,4,JPN_A_FC5,SGP_E_FC
acl,ACL1_r16,R16,20,수,4,JPN_A_FC5,SGP_E_FC,7,4,JPN_A_FC5,SGP_E_FC
acl,ACL1_qf,QF,23,수,1,CHN_D_FC,JPN_A_FC5,2,7,JPN_A_FC5,CHN_D_FC
acl,ACL1_qf,QF,24,수,1,JPN_A_FC5,CHN_D_FC,4,2,JPN_A_FC5,CHN_D_FC
acl,ACL1_qf,QF,23,수,2,JPN_A_FC,THA_C_FC,8,9,THA_C_FC,JPN_A_FC
acl,ACL1_qf,QF,24,수,2,THA_C_FC,JPN_A_FC,2,1,THA_C_FC,JPN_A_FC
acl,ACL1_sf,SF,27,수,1,JPN_A_FC5,THA_C_FC,4,6,THA_C_FC,JPN_A_FC5
acl,ACL1_sf,SF,28,수,1,THA_C_FC,JPN_A_FC5,2,9,JPN_A_FC5,THA_C_FC
acl,ACL1_final,Final,32,토,1,JPN_A_FC5,UAE_B_FC4,6,11,UAE_B_FC4,JPN_A_FC5
acl,ACL2_group,1,4,수,1,IRQ_G_FC3,TKM_I_FC2,3,2,IRQ_G_FC3,TKM_I_FC2
acl,ACL2_group,1,4,수,2,JOR_F_FC2,KSA_A_FC5,1,3,KSA_A_FC5,JOR_F_FC2
acl,ACL2_group,2,6,수,3,KSA_A_FC5,IRQ_G_FC3,1,8,IRQ_G_FC3,KSA_A_FC5
acl,ACL2_group,2,6,수,4,TKM_I_FC2,JOR_F_FC2,7,6,TKM_I_FC2,JOR_F_FC2
acl,ACL2_group,3,8,수,5,IRQ_G_FC3,JOR_F_FC2,2,4,JOR_F_FC2,IRQ_G_FC3
acl,ACL2_group,3,8,수,6,TKM_I_FC2,KSA_A_FC5,0,5,KSA_A_FC5,TKM_I_FC2
acl,ACL2_group,4,10,수,7,TKM_I_FC2,IRQ_G_FC3,14,11,TKM_I_FC2,IRQ_G_FC3
acl,ACL2_group,4,10,수,8,KSA_A_FC5,JOR_F_FC2,8,6,KSA_A_FC5,JOR_F_FC2
acl,ACL2_group,5,12,수,9,JOR_F_FC2,IRQ_G_FC3,8,4,JOR_F_FC2,IRQ_G_FC3
acl,ACL2_group,5,12,수,10,KSA_A_FC5,TKM_I_FC2,1,0,KSA_A_FC5,TKM_I_FC2
acl,ACL2_group,6,14,수,11,IRQ_G_FC3,KSA_A_FC5,6,6,,
acl,ACL2_group,6,14,수,12,JOR_F_FC2,TKM_I_FC2,2,6,TKM_I_FC2,JOR_F_FC2
acl,ACL2_group,1,4,수,13,TKM_I_FC,UZB_E_FC2,4,7,UZB_E_FC2,TKM_I_FC
acl,ACL2_group,1,4,수,14,QAT_D_FC3,OMA_J_FC,2,4,OMA_J_FC,QAT_D_FC3
acl,ACL2_group,2,6,수,15,OMA_J_FC,TKM_I_FC,3,5,TKM_I_FC,OMA_J_FC
acl,ACL2_group,2,6,수,16,UZB_E_FC2,QAT_D_FC3,9,1,UZB_E_FC2,QAT_D_FC3
acl,ACL2_group,3,8,수,17,TKM_I_FC,QAT_D_FC3,3,6,QAT_D_FC3,TKM_I_FC
acl,ACL2_group,3,8,수,18,UZB_E_FC2,OMA_J_FC,1,3,OMA_J_FC,UZB_E_FC2
acl,ACL2_group,4,10,수,19,UZB_E_FC2,TKM_I_FC,5,5,,
acl,ACL2_group,4,10,수,20,OMA_J_FC,QAT_D_FC3,3,13,QAT_D_FC3,OMA_J_FC
acl,ACL2_group,5,12,수,21,QAT_D_FC3,TKM_I_FC,10,2,QAT_D_FC3,TKM_I_FC
acl,ACL2_group,5,12,수,22,OMA_J_FC,UZB_E_FC2,4,2,OMA_J_FC,UZB_E_FC2
acl,ACL2_group,6,14,수,23,TKM_I_FC,OMA_J_FC,1,5,OMA_J_FC,TKM_I_FC
acl,ACL2_group,6,14,수,24,QAT_D_FC3,UZB_E_FC2,3,3,,
acl,ACL2_group,1,4,수,25,IRQ_G_FC,UZB_E_FC3,4,2,IRQ_G_FC,UZB_E_FC3
acl,ACL2_group,1,4,수,26,IND_K_FC,UAE_B_FC5,5,8,UAE_B_FC5,IND_K_FC
acl,ACL2_group,2,6,수,27,UAE_B_FC5,IRQ_G_FC,7,0,UAE_B_FC5,IRQ_G_FC
acl,ACL2_group,2,6,수,28,UZB_E_FC3,IND_K_FC,3,6,IND_K_FC,UZB_E_FC3
acl,ACL2_group,3,8,수,29,IRQ_G_FC,IND_K_FC,4,8,IND_K_FC,IRQ_G_FC
acl,ACL2_group,3,8,수,30,UZB_E_FC3,UAE_B_FC5,4,6,UAE_B_FC5,UZB_E_FC3
acl,ACL2_group,4,10,수,31,UZB_E_FC3,IRQ_G_FC,5,2,UZB_E_FC3,IRQ_G_FC
acl,ACL2_group,4,10,수,32,UAE_B_FC5,IND_K_FC,1,4,IND_K_FC,UAE_B_FC5
acl,ACL2_group,5,12,수,33,IND_K_FC,IRQ_G_FC,5,1,IND_K_FC,IRQ_G_FC
acl,ACL2_group,5,12,수,34,UAE_B_FC5,UZB_E_FC3,4,4,,
acl,ACL2_group,6,14,수,35,IRQ_G_FC,UAE_B_FC5,8,0,IRQ_G_FC,UAE_B_FC5
acl,ACL2_group,6,14,수,36,IND_K_FC,UZB_E_FC3,1,5,UZB_E_FC3,IND_K_FC
acl,ACL2_group,1,4,수,37,IRQ_G_FC2,KUW_L_FC,6,4,IRQ_G_FC2,KUW_L_FC
acl,ACL2_group,1,4,수,38,IRN_C_FC4,BHR_H_FC,2,1,IRN_C_FC4,BHR_H_FC
acl,ACL2_group,2,6,수,39,BHR_H_FC,IRQ_G_FC2,0,7,IRQ_G_FC2,BHR_H_FC
acl,ACL2_group,2,6,수,40,KUW_L_FC,IRN_C_FC4,3,4,IRN_C_FC4,KUW_L_FC
acl,ACL2_group,3,8,수,41,IRQ_G_FC2,IRN_C_FC4,5,3,IRQ_G_FC2,IRN_C_FC4
acl,ACL2_group,3,8,수,42,KUW_L_FC,BHR_H_FC,5,3,KUW_L_FC,BHR_H_FC
acl,ACL2_group,4,10,수,43,KUW_L_FC,IRQ_G_FC2,4,3,KUW_L_FC,IRQ_G_FC2
acl,ACL2_group,4,10,수,44,BHR_H_FC,IRN_C_FC4,0,6,IRN_C_FC4,BHR_H_FC
acl,ACL2_group,5,12,수,45,IRN_C_FC4,IRQ_G_FC2,2,5,IRQ_G_FC2,IRN_C_FC4
acl,ACL2_group,5,12,수,46,BHR_H_FC,KUW_L_FC,1,2,KUW_L_FC,BHR_H_FC
acl,ACL2_group,6,14,수,47,IRQ_G_FC2,BHR_H_FC,4,3,IRQ_G_FC2,BHR_H_FC
acl,ACL2_group,6,14,수,48,IRN_C_FC4,KUW_L_FC,2,1,IRN_C_FC4,KUW_L_FC
acl,ACL2_group,1,4,수,49,IDN_I_FC2,MAS_H_FC3,7,4,IDN_I_FC2,MAS_H_FC3
acl,ACL2_group,1,4,수,50,HKG_J_FC,VIE_F_FC2,8,1,HKG_J_FC,VIE_F_FC2
acl,ACL2_group,2,6,수,51,VIE_F_FC2,IDN_I_FC2,8,8,,
acl,ACL2_group,2,6,수,52,MAS_H_FC3,HKG_J_FC,3,1,MAS_H_FC3,HKG_J_FC
acl,ACL2_group,3,8,수,53,IDN_I_FC2,HKG_J_FC,4,7,HKG_J_FC,IDN_I_FC2
acl,ACL2_group,3,8,수,54,MAS_H_FC3,VIE_F_FC2,8,11,VIE_F_FC2,MAS_H_FC3
acl,ACL2_group,4,10,수,55,MAS_H_FC3,IDN_I_FC2,6,4,MAS_H_FC3,IDN_I_FC2
acl,ACL2_group,4,10,수,56,VIE_F_FC2,HKG_J_FC,0,5,HKG_J_FC,VIE_F_FC2
acl,ACL2_group,5,12,수,57,HKG_J_FC,IDN_I_FC2,8,11,IDN_I_FC2,HKG_J_FC
acl,ACL2_group,5,12,수,58,VIE_F_FC2,MAS_H_FC3,3,6,MAS_H_FC3,VIE_F_FC2
acl,ACL2_group,6,14,수,59,IDN_I_FC2,VIE_F_FC2,6,8,VIE_F_FC2,IDN_I_FC2
acl,ACL2_group,6,14,수,60,HKG_J_FC,MAS_H_FC3,6,3,HKG_J_FC,MAS_H_FC3
acl,ACL2_group,1,4,수,61,AUS_G_FC2,SGP_E_FC3,9,3,AUS_G_FC2,SGP_E_FC3
acl,ACL2_group,1,4,수,62,MAS_H_FC,THA_C_FC4,3,2,MAS_H_FC,THA_C_FC4
acl,ACL2_group,2,6,수,63,THA_C_FC4,AUS_G_FC2,7,1,THA_C_FC4,AUS_G_FC2
acl,ACL2_group,2,6,수,64,SGP_E_FC3,MAS_H_FC,4,0,SGP_E_FC3,MAS_H_FC
acl,ACL2_group,3,8,수,65,AUS_G_FC2,MAS_H_FC,1,2,MAS_H_FC,AUS_G_FC2
acl,ACL2_group,3,8,수,66,SGP_E_FC3,THA_C_FC4,2,6,THA_C_FC4,SGP_E_FC3
acl,ACL2_group,4,10,수,67,SGP_E_FC3,AUS_G_FC2,7,12,AUS_G_FC2,SGP_E_FC3
acl,ACL2_group,4,10,수,68,THA_C_FC4,MAS_H_FC,2,5,MAS_H_FC,THA_C_FC4
acl,ACL2_group,5,12,수,69,MAS_H_FC,AUS_G_FC2,3,3,,
acl,ACL2_group,5,12,수,70,THA_C_FC4,SGP_E_FC3,0,11,SGP_E_FC3,THA_C_FC4
acl,ACL2_group,6,14,수,71,AUS_G_FC2,THA_C_FC4,5,10,THA_C_FC4,AUS_G_FC2
acl,ACL2_group,6,14,수,72,MAS_H_FC,SGP_E_FC3,5,2,MAS_H_FC,SGP_E_FC3
acl,ACL2_group,1,4,수,73,AUS_G_FC,SGP_E_FC2,8,5,AUS_G_FC,SGP_E_FC2
acl,ACL2_group,1,4,수,74,T10,JPN_A_FC52,7,2,T10,JPN_A_FC52
acl,ACL2_group,2,6,수,75,JPN_A_FC52,AUS_G_FC,1,3,AUS_G_FC,JPN_A_FC52
acl,ACL2_group,2,6,수,76,SGP_E_FC2,T10,2,6,T10,SGP_E_FC2
acl,ACL2_group,3,8,수,77,AUS_G_FC,T10,6,2,AUS_G_FC,T10
acl,ACL2_group,3,8,수,78,SGP_E_FC2,JPN_A_FC52,6,5,SGP_E_FC2,JPN_A_FC52
acl,ACL2_group,4,10,수,79,SGP_E_FC2,AUS_G_FC,4,4,,
acl,ACL2_group,4,10,수,80,JPN_A_FC52,T10,5,11,T10,JPN_A_FC52
acl,ACL2_group,5,12,수,81,T10,AUS_G_FC,4,3,T10,AUS_G_FC
acl,ACL2_group,5,12,수,82,JPN_A_FC52,SGP_E_FC2,4,5,SGP_E_FC2,JPN_A_FC52
acl,ACL2_group,6,14,수,83,AUS_G_FC,JPN_A_FC52,1,2,JPN_A_FC52,AUS_G_FC
acl,ACL2_group,6,14,수,84,T10,SGP_E_FC2,0,1,SGP_E_FC2,T10
acl,ACL2_group,1,4,수,85,AUS_G_FC3,IDN_I_FC,5,0,AUS_G_FC3,IDN_I_FC
acl,ACL2_group,1,4,수,86,T04,CHN_D_FC3,5,7,CHN_D_FC3,T04
acl,ACL2_group,2,6,수,87,CHN_D_FC3,AUS_G_FC3,5,2,CHN_D_FC3,AUS_G_FC3
acl,ACL2_group,2,6,수,88,IDN_I_FC,T04,8,3,IDN_I_FC,T04
acl,ACL2_group,3,8,수,89,AUS_G_FC3,T04,1,4,T04,AUS_G_FC3
acl,ACL2_group,3,8,수,90,IDN_I_FC,CHN_D_FC3,5,8,CHN_D_FC3,IDN_I_FC
acl,ACL2_group,4,10,수,91,IDN_I_FC,AUS_G_FC3,6,4,IDN_I_FC,AUS_G_FC3
acl,ACL2_group,4,10,수,92,CHN_D_FC3,T04,9,4,CHN_D_FC3,T04
acl,ACL2_group,5,12,수,93,T04,AUS_G_FC3,2,4,AUS_G_FC3,T04
acl,ACL2_group,5,12,수,94,CHN_D_FC3,IDN_I_FC,3,3,,
acl,ACL2_group,6,14,수,95,AUS_G_FC3,CHN_D_FC3,2,11,CHN_D_FC3,AUS_G_FC3
acl,ACL2_group,6,14,수,96,T04,IDN_I_FC,3,4,IDN_I_FC,T04
acl,ACL2_r16,R16,19,수,1,KSA_A_FC5,QAT_D_FC3,6,6,,
acl,ACL2_r16,R16,20,수,1,QAT_D_FC3,KSA_A_FC5,4,5,KSA_A_FC5,QAT_D_FC3
acl,ACL2_r16,R16,19,수,2,OMA_J_FC,TKM_I_FC2,3,3,,
acl,ACL2_r16,R16,20,수,2,TKM_I_FC2,OMA_J_FC,8,6,TKM_I_FC2,OMA_J_FC
acl,ACL2_r16,R16,19,수,3,IND_K_FC,IRN_C_FC4,4,5,IRN_C_FC4,IND_K_FC
acl,ACL2_r16,R16,20,수,3,IRN_C_FC4,IND_K_FC,6,6,IRN_C_FC4,IND_K_FC
acl,ACL2_r16,R16,19,수,4,IRQ_G_FC2,UAE_B_FC5,2,2,,
acl,ACL2_r16,R16,20,수,4,UAE_B_FC5,IRQ_G_FC2,4,3,UAE_B_FC5,IRQ_G_FC2
acl,ACL2_qf,QF,23,수,1,KSA_A_FC5,UAE_B_FC5,11,5,KSA_A_FC5,UAE_B_FC5
acl,ACL2_qf,QF,24,수,1,UAE_B_FC5,KSA_A_FC5,5,3,UAE_B_FC5,KSA_A_FC5
acl,ACL2_qf,QF,23,수,2,IRN_C_FC4,TKM_I_FC2,4,5,TKM_I_FC2,IRN_C_FC4
acl,ACL2_qf,QF,24,수,2,TKM_I_FC2,IRN_C_FC4,5,0,TKM_I_FC2,IRN_C_FC4
acl,ACL2_sf,SF,27,수,1,KSA_A_FC5,TKM_I_FC2,11,7,KSA_A_FC5,TKM_I_FC2
acl,ACL2_sf,SF,28,수,1,TKM_I_FC2,KSA_A_FC5,5,4,TKM_I_FC2,KSA_A_FC5
acl,ACL2_r16,R16,19,수,1,HKG_J_FC,THA_C_FC4,3,3,,
acl,ACL2_r16,R16,20,수,1,THA_C_FC4,HKG_J_FC,11,9,THA_C_FC4,HKG_J_FC
acl,ACL2_r16,R16,19,수,2,MAS_H_FC,MAS_H_FC3,1,6,MAS_H_FC3,MAS_H_FC
acl,ACL2_r16,R16,20,수,2,MAS_H_FC3,MAS_H_FC,4,1,MAS_H_FC3,MAS_H_FC
acl,ACL2_r16,R16,19,수,3,T10,IDN_I_FC,4,7,IDN_I_FC,T10
acl,ACL2_r16,R16,20,수,3,IDN_I_FC,T10,3,1,IDN_I_FC,T10
acl,ACL2_r16,R16,19,수,4,CHN_D_FC3,AUS_G_FC,2,0,CHN_D_FC3,AUS_G_FC
acl,ACL2_r16,R16,20,수,4,AUS_G_FC,CHN_D_FC3,9,8,AUS_G_FC,CHN_D_FC3
acl,ACL2_qf,QF,23,수,1,THA_C_FC4,CHN_D_FC3,5,9,CHN_D_FC3,THA_C_FC4
acl,ACL2_qf,QF,24,수,1,CHN_D_FC3,THA_C_FC4,1,2,THA_C_FC4,CHN_D_FC3
acl,ACL2_qf,QF,23,수,2,IDN_I_FC,MAS_H_FC3,2,4,MAS_H_FC3,IDN_I_FC
acl,ACL2_qf,QF,24,수,2,MAS_H_FC3,IDN_I_FC,0,1,IDN_I_FC,MAS_H_FC3
acl,ACL2_sf,SF,27,수,1,CHN_D_FC3,MAS_H_FC3,1,7,MAS_H_FC3,CHN_D_FC3
acl,ACL2_sf,SF,28,수,1,MAS_H_FC3,CHN_D_FC3,4,3,MAS_H_FC3,CHN_D_FC3
acl,ACL2_final,Final,32,토,1,MAS_H_FC3,KSA_A_FC5,2,3,KSA_A_FC5,MAS_H_FC3
acl,ACL3_group,1,4,수,1,BHR_H_FC2,TJK_L_FC,1,4,TJK_L_FC,BHR_H_FC2
acl,ACL3_group,1,4,수,2,OMA_J_FC2,LBN_O_FC,7,6,OMA_J_FC2,LBN_O_FC
acl,ACL3_group,2,6,수,3,LBN_O_FC,BHR_H_FC2,0,3,BHR_H_FC2,LBN_O_FC
acl,ACL3_group,2,6,수,4,TJK_L_FC,OMA_J_FC2,7,5,TJK_L_FC,OMA_J_FC2
acl,ACL3_group,3,8,수,5,BHR_H_FC2,OMA_J_FC2,1,4,OMA_J_FC2,BHR_H_FC2
acl,ACL3_group,3,8,수,6,TJK_L_FC,LBN_O_FC,3,1,TJK_L_FC,LBN_O_FC
acl,ACL3_group,4,10,수,7,TJK_L_FC,BHR_H_FC2,5,4,TJK_L_FC,BHR_H_FC2
acl,ACL3_group,4,10,수,8,LBN_O_FC,OMA_J_FC2,1,7,OMA_J_FC2,LBN_O_FC
acl,ACL3_group,5,12,수,9,OMA_J_FC2,BHR_H_FC2,3,5,BHR_H_FC2,OMA_J_FC2
acl,ACL3_group,5,12,수,10,LBN_O_FC,TJK_L_FC,2,7,TJK_L_FC,LBN_O_FC
acl,ACL3_group,6,14,수,11,BHR_H_FC2,LBN_O_FC,5,1,BHR_H_FC2,LBN_O_FC
acl,ACL3_group,6,14,수,12,OMA_J_FC2,TJK_L_FC,12,4,OMA_J_FC2,TJK_L_FC
acl,ACL3_group,1,4,수,13,TKM_I_FC22,KGZ_N_FC,5,4,TKM_I_FC22,KGZ_N_FC
acl,ACL3_group,1,4,수,14,SYR_S_FC,BGD_P_FC,8,11,BGD_P_FC,SYR_S_FC
acl,ACL3_group,2,6,수,15,BGD_P_FC,TKM_I_FC22,7,3,BGD_P_FC,TKM_I_FC22
acl,ACL3_group,2,6,수,16,KGZ_N_FC,SYR_S_FC,6,2,KGZ_N_FC,SYR_S_FC
acl,ACL3_group,3,8,수,17,TKM_I_FC22,SYR_S_FC,1,2,SYR_S_FC,TKM_I_FC22
acl,ACL3_group,3,8,수,18,KGZ_N_FC,BGD_P_FC,2,5,BGD_P_FC,KGZ_N_FC
acl,ACL3_group,4,10,수,19,KGZ_N_FC,TKM_I_FC22,6,2,KGZ_N_FC,TKM_I_FC22
acl,ACL3_group,4,10,수,20,BGD_P_FC,SYR_S_FC,4,4,,
acl,ACL3_group,5,12,수,21,SYR_S_FC,TKM_I_FC22,4,7,TKM_I_FC22,SYR_S_FC
acl,ACL3_group,5,12,수,22,BGD_P_FC,KGZ_N_FC,2,2,,
acl,ACL3_group,6,14,수,23,TKM_I_FC22,BGD_P_FC,0,0,,
acl,ACL3_group,6,14,수,24,SYR_S_FC,KGZ_N_FC,2,8,KGZ_N_FC,SYR_S_FC
acl,ACL3_group,1,4,수,25,BHR_H_FC3,KUW_M_FC,6,6,,
acl,ACL3_group,1,4,수,26,LKA_V_FC,MDV_U_FC,4,3,LKA_V_FC,MDV_U_FC
acl,ACL3_group,2,6,수,27,MDV_U_FC,BHR_H_FC3,5,0,MDV_U_FC,BHR_H_FC3
acl,ACL3_group,2,6,수,28,KUW_M_FC,LKA_V_FC,7,2,KUW_M_FC,LKA_V_FC
acl,ACL3_group,3,8,수,29,BHR_H_FC3,LKA_V_FC,0,2,LKA_V_FC,BHR_H_FC3
acl,ACL3_group,3,8,수,30,KUW_M_FC,MDV_U_FC,1,3,MDV_U_FC,KUW_M_FC
acl,ACL3_group,4,10,수,31,KUW_M_FC,BHR_H_FC3,9,0,KUW_M_FC,BHR_H_FC3
acl,ACL3_group,4,10,수,32,MDV_U_FC,LKA_V_FC,5,3,MDV_U_FC,LKA_V_FC
acl,ACL3_group,5,12,수,33,LKA_V_FC,BHR_H_FC3,3,5,BHR_H_FC3,LKA_V_FC
acl,ACL3_group,5,12,수,34,MDV_U_FC,KUW_M_FC,12,6,MDV_U_FC,KUW_M_FC
acl,ACL3_group,6,14,수,35,BHR_H_FC3,MDV_U_FC,4,3,BHR_H_FC3,MDV_U_FC
acl,ACL3_group,6,14,수,36,LKA_V_FC,KUW_M_FC,5,12,KUW_M_FC,LKA_V_FC
acl,ACL3_group,1,4,수,37,PLE_Q_FC,IND_K_FC2,2,7,IND_K_FC2,PLE_Q_FC
acl,ACL3_group,1,4,수,38,BHU_T_FC,NEP_R_FC,5,0,BHU_T_FC,NEP_R_FC
acl,ACL3_group,2,6,수,39,NEP_R_FC,PLE_Q_FC,4,6,PLE_Q_FC,NEP_R_FC
acl,ACL3_group,2,6,수,40,IND_K_FC2,BHU_T_FC,0,6,BHU_T_FC,IND_K_FC2
acl,ACL3_group,3,8,수,41,PLE_Q_FC,BHU_T_FC,0,10,BHU_T_FC,PLE_Q_FC
acl,ACL3_group,3,8,수,42,IND_K_FC2,NEP_R_FC,1,5,NEP_R_FC,IND_K_FC2
acl,ACL3_group,4,10,수,43,IND_K_FC2,PLE_Q_FC,6,3,IND_K_FC2,PLE_Q_FC
acl,ACL3_group,4,10,수,44,NEP_R_FC,BHU_T_FC,2,2,,
acl,ACL3_group,5,12,수,45,BHU_T_FC,PLE_Q_FC,3,4,PLE_Q_FC,BHU_T_FC
acl,ACL3_group,5,12,수,46,NEP_R_FC,IND_K_FC2,6,0,NEP_R_FC,IND_K_FC2
acl,ACL3_group,6,14,수,47,PLE_Q_FC,NEP_R_FC,3,7,NEP_R_FC,PLE_Q_FC
